
5;5;59.897;0;0;0;59.897;100;0;0;0;1;0;0;0;0;0
5;5;61.082;0;0;0;61.082;100;0;0;0;1;0;0;0;0;1
5;5;41.786;0;0;0;41.786;100;0;0;0;1;0;0;0;0;2
5;6;102.679;240.591;240.591;0;137.905;100;0;0;0;1;0;10;0;0;3
5;6;85.179;1427.83;1427.83;0;1342.65;100;0;0;0;1;0;102;1;0;4
5;6;102.196;626.162;626.162;0;523.959;100;0;0;0;1;0;40;0;0;5
5;6;101.398;643.602;643.602;0;542.198;100;0;0;0;1;0;40;1;0;6
5;5;66.644;0;0;0;66.644;100;0;0;0;1;0;0;0;0;7
5;6;143.994;521.504;521.504;0;377.503;100;0;0;0;1;0;26;0;0;8
5;6;109.774;898.426;898.426;0;788.645;100;0;0;0;1;0;58;0;0;9
5;5.6;87.4629;435.812;435.812;0;394.227;100;0;5;394.227;0;0;0;46;10;0;276;2;0
