
5;5;240.543;0;0;0;240.543;100;1;0;0;0;0;0
5;5;248.635;0;0;0;248.635;100;1;0;0;0;0;1
5;5;180.685;0;0;0;180.685;100;1;0;0;0;0;2
5;6;259.928;348.908;348.908;0;88.978;100;1;0;5;0;0;3
5;6;576.388;619.959;619.959;0;43.57;100;1;0;3;0;0;4
5;6;824.033;3368.09;3368.09;0;2544.05;100;1;0;17;0;0;5
5;6;429.176;488.591;488.591;0;59.413;100;1;0;2;0;0;6
5;5;116.504;0;0;0;116.504;100;1;0;0;0;0;7
5;6;864.168;964.007;964.007;0;99.837;100;1;0;3;0;0;8
5;6;464.38;735.233;735.233;0;270.85;100;1;0;15;0;0;9
5;5.6;420.444;652.479;652.479;0;389.306;100;0;5;389.306;10;0;45;0;0
