
5;5;117.628;0;0;0;117.628;100;0;0;0;1;0;0;0;0;0
5;5;117.866;0;0;0;117.866;100;0;0;0;1;0;0;0;0;1
5;5;100.074;0;0;0;100.074;100;0;0;0;1;0;0;0;0;2
5;6;116.532;3330.87;3287.65;43.22;3214.29;100;1;1;1;1;0;200;0;0;3
5;6;208.531;3971.72;3281.48;690.245;3763.14;100;3;3;3;1;0;202;2;0;4
5;6;290.507;3733.09;3381.15;351.941;3442.48;100;1;1;1;1;0;200;0;0;5
5;6;192.902;37762.6;3329.36;34433.2;37569.4;100;2.36364;1;8;1;0;315;90;15;6
5;5;78.837;0;0;0;78.837;100;0;0;0;1;0;0;0;0;7
5;6;288.676;4958.77;3336.42;1622.35;4669.95;100;4;4;4;1;0;203;3;0;8
5;6;176.749;7226.19;3178.4;4047.79;7049.14;100;4;1;7;1;0;227;22;4;9
5;5.6;168.83;6098.32;1979.45;4118.87;6012.28;100;0;5;6012.28;2.56061;1;1;224;10;0;1347;117;19
