
5;5;255.216;0;0;0;255.216;100;1;0;0;0;0;0
5;5;251.596;0;0;0;251.596;100;1;0;0;0;0;1
5;5;185.564;0;0;0;185.564;100;1;0;0;0;0;2
5;6;246.978;532.256;529.506;2.75;285.264;100;1;0;111;0;110;3
5;6;622.9;662.291;661.926;0.365;39.388;100;1;0;13;0;13;4
5;6;879.791;1224.39;1220.98;3.407;344.545;100;1;0;136;0;134;5
5;6;462.703;528.318;527.571;0.747;65.61;100;1;0;23;0;23;6
5;5;123.893;0;0;0;123.893;100;1;0;0;0;0;7
5;6;862.657;965.687;964.817;0.87;103.011;100;1;0;34;0;34;8
5;6;489.853;936.393;931.598;4.795;446.473;100;1;0;188;0;188;9
5;5.6;438.115;484.934;483.64;1.2934;210.056;100;0;5;210.056;10;0;505;0;502
