
6;7;378.602;1071.01;1062.06;8.946;692.369;100;1;0;301;0;298;0
6;7;366.946;1062.48;1053.46;9.027;695.474;100;1;0;301;0;298;1
6;7;403.559;483.109;482.132;0.977;79.544;100;1;0;31;0;31;2
6;7;332.898;1203.65;1191.47;12.179;870.695;100;1;0;367;0;365;3
6;7;287.97;714.544;709.446;5.098;426.525;100;1;0;156;0;155;4
6;7;455.197;2990.49;2954.42;36.065;2535.11;100;1;0;1054;0;1041;5
6;7;369.952;640.818;637.458;3.36;270.852;100;1;0;103;0;100;6
6;7;375.427;577.244;574.384;2.86;201.774;100;1;0;86;0;85;7
6;7;478.075;887.186;881.974;5.212;409.057;100;1;0;166;0;165;8
6;7;392.614;1046.74;1038.21;8.523;654.03;100;1;0;284;0;280;9
6;7;384.124;1067.73;1058.5;9.2247;683.543;100;0;6;683.543;10;0;2849;0;2818
