
6;7;346.182;6466.22;6466.22;0;6120.03;100;1;0;22;0;0;0
6;7;364.748;6757.98;6757.98;0;6393.22;100;1;0;22;0;0;1
6;7;436.995;6913.81;6913.81;0;6476.81;100;1;0;41;0;0;2
6;7;312.105;6780.41;6780.41;0;6468.29;100;1;0;38;0;0;3
6;7;277.566;1889.31;1889.31;0;1611.74;100;1;0;12;0;0;4
6;7;429.462;1672.66;1672.66;0;1243.2;100;1;0;11;0;0;5
6;7;345.276;5962.04;5962.04;0;5616.75;100;1;0;11;0;0;6
6;7;346.595;5310.98;5310.98;0;4964.37;100;1;0;24;0;0;7
6;7;430.006;809.898;809.898;0;379.889;100;1;0;7;0;0;8
6;7;374.627;1861.19;1861.19;0;1486.56;100;1;0;5;0;0;9
6;7;366.356;4442.45;4442.45;0;4076.09;100;0;6;4076.09;10;0;193;0;0
