
6;7;286.711;5765.65;4989.47;776.18;5478.88;100;2;2;2;1;0;201;1;0;0
6;7;157.114;5703.55;5023.41;680.144;5546.37;100;2;2;2;1;0;201;1;0;1
6;7;270.519;11020.4;5183.3;5837.1;10749.8;100;1.4;1;3;1;0;226;18;4;2
6;7;154.13;24355.2;5056.61;19298.6;24200.8;100;1.78571;1;10;1;0;294;78;3;3
6;7;187.268;2192.87;2192.87;0;2005.59;100;0;0;0;1;0;84;0;0;4
6;7;201.362;7111.92;4922.87;2189.05;6910.39;100;1.66667;1;3;1;0;214;9;3;5
6;7;165.455;5155.22;5121.63;33.592;4989.72;100;1;1;1;1;0;200;0;0;6
6;7;172.505;8097.22;4824.14;3273.08;7924.54;100;9;9;9;1;0;208;7;1;7
6;7;243.811;6593.36;5073.78;1519.58;6349.43;100;5;5;5;1;0;204;4;0;8
6;7;154.643;5540.21;4978.99;561.22;5385.49;100;1;1;1;1;0;200;0;0;9
6;7;199.352;8153.56;4736.71;3416.85;7954.1;100;201;6;7954.1;2.76138;1;9;203;10;0;2032;118;11
