
5;6;190.99;16256.6;3276.58;12980;16065.5;100;1.2;1;2;1;0;245;34;7;0
5;6;178.119;15965.2;3251.47;12713.8;15786.9;100;1.2;1;2;1;0;245;34;7;1
5;6;284.869;8542.82;3195.36;5347.46;8257.86;100;2;1;5;1;0;227;23;1;2
5;6;140.11;3543.48;3056.02;487.459;3403.3;100;1;1;1;1;0;200;0;0;3
5;6;279.705;5383.49;3208.92;2174.56;5103.69;100;9;9;9;1;0;208;7;1;4
5;6;200.908;3539.65;3080.07;459.581;3338.66;100;2;2;2;1;0;201;1;0;5
5;6;257.574;8964.8;3299.38;5665.43;8707.03;100;3.5;2;5;1;0;216;15;0;6
5;5;147.609;0;0;0;147.609;100;0;0;0;1;0;0;0;0;7
5;6;167.741;4039.08;3120.25;918.828;3871.11;100;4;4;4;1;0;203;3;0;8
5;6;175.543;4120.45;3166.73;953.721;3944.78;100;3;3;3;1;0;202;2;0;9
5;5.9;202.317;7035.56;2865.48;4170.08;6862.64;100;245;5;6862.64;2.98889;1;9;216;10;0;1947;119;16
