
5;6;472.966;1991.6;1991.6;0;1518.63;100;1;0;8;0;0;0
5;6;460.646;1988.88;1988.88;0;1528.23;100;1;0;8;0;0;1
5;6;953.934;3091.29;3091.29;0;2137.35;100;1;0;27;0;0;2
5;6;367.312;699.321;699.321;0;332.007;100;1;0;6;0;0;3
5;6;834.394;2775.05;2775.05;0;1940.66;100;1;0;12;0;0;4
5;6;558.274;2342.14;2342.14;0;1783.87;100;1;0;3;0;0;5
5;6;538.674;583.715;583.715;0;45.039;100;1;0;3;0;0;6
5;5;163.565;0;0;0;163.565;100;1;0;0;0;0;7
5;6;411.037;1963.46;1963.46;0;1552.42;100;1;0;10;0;0;8
5;6;448.607;3364.74;3364.74;0;2916.12;100;1;0;29;0;0;9
5;5.9;520.941;1880.02;1880.02;0;1391.79;100;0;5;1391.79;10;0;106;0;0
