
5;6;603.978;2380.33;2380.33;0;1776.35;100;1;0;15;0;0;0
5;6;656.562;2467.82;2467.82;0;1811.25;100;1;0;15;0;0;1
5;6;536.152;10169.4;10169.4;0;9633.25;100;1;0;75;0;1;2
5;6;894.765;1244.86;1244.86;0;350.096;100;1;0;16;0;0;3
5;6;480.703;5613.75;5613.75;0;5133.03;100;1;0;60;0;0;4
5;6;420.951;4086.6;4086.6;0;3665.56;100;1;0;38;0;0;5
5;6;755.822;4825.45;4825.45;0;4069.62;100;1;0;31;0;0;6
5;6;500.481;1216.42;1216.42;0;715.941;100;1;0;4;0;0;7
5;6;552.653;6284.75;6284.75;0;5732.08;100;1;0;49;0;0;8
5;6;355.516;8946.09;8946.09;0;8590.56;100;1;0;74;0;0;9
5;6;575.758;4723.55;4723.55;0;4147.77;100;0;5;4147.77;10;0;377;0;1
