
5;6;234.551;5191.77;3240.46;1951.32;4957.01;100;7;7;7;1;0;206;6;0;0
5;6;279.203;5144.6;3162.3;1982.29;4865.2;100;7;7;7;1;0;206;6;0;1
5;6;207.252;5629.44;3055.7;2573.74;5421.93;100;6;6;6;1;0;205;5;0;2
5;6;299.425;5690.75;3172.6;2518.15;5391.15;100;6;6;6;1;0;205;5;0;3
5;6;188.954;3511.9;3122.95;388.956;3322.87;100;2;2;2;1;0;201;1;0;4
5;6;180.995;29349.4;3144.69;26204.7;29168.2;100;1.85714;1;7;1;0;282;64;12;5
5;6;247.733;9634;3136.86;6497.13;9386.09;100;3;1;7;1;0;218;14;2;6
5;6;194.803;21829.5;3054.75;18774.7;21634.4;100;2.14286;1;7;1;0;264;50;8;7
5;6;199.863;5282.73;3011.92;2270.81;5082.7;100;7;7;7;1;0;206;4;2;8
5;6;149.075;3090.29;3029.06;61.232;2941.16;100;1;1;1;1;0;200;0;0;9
5;6;218.185;9435.44;3113.13;6322.3;9217.07;100;206;5;9217.07;4.3;1;7;219;10;0;2193;155;24
