
5;6;633.091;909.905;906.997;2.908;276.798;100;1;0;100;0;97;0
5;6;621.72;900.734;897.804;2.93;278.998;100;1;0;100;0;97;1
5;6;543.933;1010.18;1004.91;5.265;466.22;100;1;0;196;0;189;2
5;6;945.903;1628.35;1621.12;7.233;682.355;100;1;0;290;0;283;3
5;6;508.902;541.945;541.483;0.462;33.026;100;1;0;15;0;13;4
5;6;446.976;480.482;480.232;0.25;33.505;100;1;0;6;0;6;5
5;6;745.343;1593.9;1585.32;8.574;848.514;100;1;0;339;0;327;6
5;6;528.683;626.71;625.475;1.235;98.02;100;1;0;49;0;48;7
5;6;570.336;1996.72;1981.91;14.812;1426.25;100;1;0;590;0;571;8
5;6;380.997;384.605;384.547;0.058;3.607;100;1;0;2;0;2;9
5;6;592.588;1007.35;1002.98;4.3727;414.729;100;0;5;414.729;10;0;1687;0;1633
