
5;6;847.887;1745.27;1745.27;0;897.379;100;1;0;13;0;0;0
5;6;849.13;1765.85;1765.85;0;916.719;100;1;0;13;0;0;1
5;6;440.419;1999.64;1999.64;0;1559.22;100;1;0;6;0;1;2
5;6;786.77;8161.04;8161.04;0;7374.26;100;1;0;75;0;1;3
5;6;424.337;699.461;699.461;0;275.12;100;1;0;10;0;0;4
5;6;725.296;11874.2;11874.2;0;11148.8;100;1;0;90;0;0;5
5;6;924.943;14755.3;14755.3;0;13830.4;100;1;0;84;0;0;6
5;6;458.161;5245.02;5245.02;0;4786.71;100;1;0;70;0;0;7
5;6;841.921;1638.83;1638.83;0;796.903;100;1;0;5;0;0;8
5;6;518.392;3438.09;3438.09;0;2919.59;100;1;0;34;0;0;9
5;6;681.726;5132.27;5132.27;0;4450.51;100;0;5;4450.51;10;0;400;0;2
