
5;6;295.879;4342.94;3334.43;1008.51;4046.9;100;7;7;7;1;0;206;5;1;0
5;6;358.105;4417.22;3395.09;1022.13;4058.98;100;7;7;7;1;0;206;5;1;1
5;6;316.971;30559.2;3252.95;27306.3;30242.1;100;1.55556;1;3;1;0;313;89;16;2
5;6;253.422;68545.6;3152.23;65393.4;68291.9;100;1.36;1;5;1;0;433;183;26;3
5;6;260.627;29797.9;3145.12;26652.8;29536.7;100;2.44444;1;10;1;0;281;64;9;4
5;6;251.469;5153.22;3165.22;1988;4901.67;100;3;3;3;1;0;202;2;0;5
5;6;316.606;14623.4;3247.53;11375.8;14306.6;100;4;1;10;1;0;235;27;5;6
5;6;170.703;18861.4;3019.49;15841.9;18690.4;100;2.66667;1;8;1;0;245;35;5;7
5;6;264.25;11926.9;3139.01;8787.91;11662.5;100;1.75;1;4;1;0;226;19;4;8
5;6;202.823;35231.8;3142.67;32089.1;35028.5;100;1.6;1;6;1;0;315;95;11;9
5;6;269.085;22346;3199.37;19146.6;22076.6;100;206;5;22076.6;3.23767;1;1;266;10;0;2662;524;78
