
5;6;870.361;3881.16;3851.24;29.922;3010.64;100;1;0;1182;0;1147;0
5;6;835.188;3856.7;3826.73;29.969;3021.33;100;1;0;1182;0;1147;1
5;6;470.538;669.878;667.675;2.203;199.327;100;1;0;78;0;77;2
5;6;725.532;1855.84;1844.23;11.618;1130.21;100;1;0;457;0;444;3
5;6;469.135;1576.74;1565;11.735;1107.53;100;1;0;413;0;407;4
5;6;772.444;1280.14;1275.78;4.357;507.661;100;1;0;169;0;164;5
5;6;955.087;1348.62;1344.12;4.491;393.506;100;1;0;159;0;154;6
5;6;469.104;778.239;775.185;3.054;309.097;100;1;0;118;0;114;7
5;6;797.22;3124.34;3098.62;25.72;2326.98;100;1;0;900;0;883;8
5;6;544.936;3221.6;3195.68;25.922;2676.49;100;1;0;999;0;973;9
5;6;690.955;2159.33;2144.43;14.8991;1468.28;100;0;5;1468.28;10;0;5657;0;5510
