
5;6;307.48;83185.8;3335.52;79850.3;82877.9;100;1.2;1;3;1;0;505;243;33;0
5;6;302.378;80754.7;3248.45;77506.3;80451.9;100;1.2;1;3;1;0;505;243;33;1
5;6;235.154;19926;3190.65;16735.3;19690.4;100;1.875;1;3;1;0;274;58;9;2
5;6;311.74;11010.7;3309.16;7701.57;10698.9;100;1.66667;1;3;1;0;229;20;4;3
5;6;236.58;15355.6;3177.98;12177.6;15118.9;100;1.6;1;3;1;0;247;37;6;4
5;6;242.283;25247.1;3201.24;22045.9;25004.4;100;1.36364;1;3;1;0;294;74;10;5
5;6;168.752;19777.4;3112.35;16665;19608.3;100;1.14286;1;2;1;0;257;45;6;6
5;6;282.29;30147.9;3219.82;26928.1;29865.3;100;1.18182;1;2;1;0;292;72;10;7
5;6;199.122;49589.5;3185.05;46404.4;49390;100;1.58824;1;4;1;0;356;130;10;8
5;6;250.438;5816.35;3153.49;2662.86;5565.86;100;1;1;1;1;0;211;10;0;9
5;6;253.622;34081.1;3213.37;30867.7;33827.2;100;505;5;33827.2;1.38182;1;1;317;10;0;3170;932;121
