
5;6;916.838;38059.1;38059.1;0;37142.1;100;1;0;356;0;3;0
5;6;886.9;37494.6;37494.6;0;36607.3;100;1;0;356;0;3;1
5;6;633.659;9412.46;9412.46;0;8778.6;100;1;0;94;0;0;2
5;6;1099.11;14882;14882;0;13782.9;100;1;0;117;0;1;3
5;6;477.69;6314.09;6314.09;0;5836.28;100;1;0;68;0;1;4
5;6;746.437;4003.74;4003.74;0;3257.28;100;1;0;49;0;0;5
5;6;497.524;744.16;744.16;0;246.631;100;1;0;13;0;0;6
5;6;850.752;22578.4;22578.4;0;21727.5;100;1;0;227;0;1;7
5;6;556.164;790.692;790.692;0;234.524;100;1;0;14;0;2;8
5;6;738.351;7402.48;7402.48;0;6664.11;100;1;0;57;0;0;9
5;6;740.342;14168.2;14168.2;0;13427.7;100;0;5;13427.7;10;0;1351;0;11
