
5;6;919.487;1417.7;1412.09;5.606;498.169;100;1;0;204;0;195;0
5;6;912.001;1405.84;1400.56;5.272;493.769;100;1;0;204;0;195;1
5;6;619.671;926.108;922.802;3.306;306.39;100;1;0;108;0;107;2
5;6;958.429;2717.76;2698.62;19.143;1759.24;100;1;0;644;0;630;3
5;6;512.718;2406.79;2385.09;21.704;1893.94;100;1;0;708;0;686;4
5;6;697.422;766.343;765.135;1.208;68.912;100;1;0;36;0;33;5
5;6;456.695;861.746;857.307;4.439;405.004;100;1;0;141;0;140;6
5;6;947.869;2975.73;2953.02;22.713;2027.67;100;1;0;815;0;794;7
5;6;556.373;1604.26;1592.33;11.936;1047.83;100;1;0;403;0;391;8
5;6;680.724;1187.99;1182.93;5.061;507.221;100;1;0;190;0;185;9
5;6;726.139;1627.03;1616.99;10.0388;900.814;100;0;5;900.814;10;0;3453;0;3356
