
5;6;974.397;3191.61;3191.61;0;2217.21;100;1;0;29;0;0;0
5;6;946.473;3086.23;3086.23;0;2139.75;100;1;0;29;0;0;1
5;6;484.693;13217.5;13217.5;0;12732.8;100;1;0;134;0;0;2
5;6;668.572;6757.39;6757.39;0;6088.6;100;1;0;54;0;0;3
5;6;508.79;3076.54;3076.54;0;2567.74;100;1;0;28;0;0;4
5;6;1300.21;7646.04;7646.04;0;6345.82;100;1;0;55;0;1;5
5;6;457.945;488.302;488.302;0;30.356;100;1;0;2;0;0;6
5;6;632.986;4528.59;4528.59;0;3895.59;100;1;0;52;0;0;7
5;6;999.774;1012.95;1012.95;0;13.173;100;1;0;1;0;0;8
5;6;1219.93;1723.65;1723.65;0;503.712;100;1;0;22;0;0;9
5;6;819.377;4472.88;4472.88;0;3653.48;100;0;5;3653.48;10;0;406;0;1
