
5;6;1038.79;1210.46;1208.48;1.981;171.658;100;1;0;70;0;65;0
5;6;997.872;1165.74;1163.88;1.861;167.847;100;1;0;70;0;65;1
5;6;516.371;670.647;669.135;1.512;154.252;100;1;0;60;0;60;2
5;6;689.287;1896.67;1883.15;13.522;1207.31;100;1;0;479;0;462;3
5;6;578.839;1615.52;1604.59;10.939;1036.58;100;1;0;377;0;363;4
5;6;1234.55;2340.74;2328.86;11.878;1106.11;100;1;0;429;0;416;5
5;6;497.334;1039.55;1033.91;5.643;542.19;100;1;0;203;0;201;6
5;6;653.508;1254.83;1248.39;6.433;601.272;100;1;0;215;0;213;7
5;6;1026.05;2404.48;2390.57;13.908;1378.33;100;1;0;500;0;490;8
5;6;1281.85;2666.88;2651.93;14.948;1384.92;100;1;0;555;0;532;9
5;6;851.445;1626.55;1618.29;8.2625;775.047;100;0;5;775.047;10;0;2958;0;2867
