
5;6;375.261;26739.6;3447.96;23291.7;26364;100;1.22222;1;2;1;0;270;52;10;0
5;6;333.049;26283.3;3278.78;23004.5;25949.8;100;1.22222;1;2;1;0;270;52;10;1
5;6;185.789;7219.16;3212.6;4006.56;7033.08;100;2.66667;1;4;1;0;217;14;1;2
5;6;233.881;24931.3;3153.26;21778;24697.1;100;1.88889;1;8;1;0;276;54;14;3
5;6;197.779;15502.2;3070.91;12431.3;15304.2;100;2.75;1;8;1;0;240;33;4;4
5;6;412.733;14714.6;3353.71;11360.9;14301.6;100;1.75;1;3;1;0;236;29;4;5
5;6;177.526;23892.9;3051.85;20841.1;23715.2;100;2.4;1;6;1;0;261;51;6;6
5;6;226.606;5937.19;3093.05;2844.15;5710.37;100;10;10;10;1;0;209;7;2;7
5;6;333.138;4139.19;3251.31;887.878;3805.97;100;2;2;2;1;0;201;1;0;8
5;6;444.558;4607.54;3517.23;1090.3;4162.94;100;9;9;9;1;0;208;8;0;9
5;6;292.032;15396.7;3243.07;12153.6;15104.4;100;270;5;15104.4;3.49;1;10;238;10;0;2388;301;51
