
5;6;549.392;1237.18;1229.08;8.101;687.746;100;1;0;253;0;243;0
5;6;540.715;1215.99;1208.68;7.31;675.21;100;1;0;253;0;243;1
5;6;442.738;731.254;727.832;3.422;288.468;100;1;0;118;0;114;2
5;6;708.953;855.419;853.845;1.574;146.458;100;1;0;50;0;48;3
5;6;859.963;1167.79;1164.62;3.166;307.805;100;1;0;102;0;99;4
5;6;750.447;837.353;836.29;1.063;86.899;100;1;0;39;0;38;5
5;6;358.204;396.213;395.79;0.423;38.007;100;1;0;14;0;13;6
5;6;473.485;546.173;545.146;1.027;72.668;100;1;0;35;0;32;7
5;6;573.53;795.625;793.46;2.165;222.051;100;1;0;80;0;79;8
5;6;862.172;1428.12;1422;6.123;565.882;100;1;0;230;0;224;9
5;6;611.96;921.112;917.674;3.4374;309.119;100;0;5;309.119;10;0;1174;0;1133
