
5;6;513.145;676.692;676.692;0;163.545;100;1;0;8;0;0;0
5;6;528.453;696.419;696.419;0;167.963;100;1;0;8;0;0;1
5;6;432.284;6984.39;6984.39;0;6552.1;100;1;0;6;0;0;2
5;6;576.685;1192.86;1192.86;0;616.174;100;1;0;6;0;0;3
5;6;854.767;5169.3;5169.3;0;4314.53;100;1;0;23;0;1;4
5;6;730.899;872.775;872.775;0;141.874;100;1;0;9;0;0;5
5;6;364.802;4238.73;4238.73;0;3873.8;100;1;0;45;0;0;6
5;6;427.441;950.076;950.076;0;522.633;100;1;0;8;0;0;7
5;6;598.632;938.039;938.039;0;339.402;100;1;0;13;0;0;8
5;6;830.945;16894.5;16894.5;0;16063.5;100;1;0;164;0;0;9
5;6;585.805;3861.38;3861.38;0;3275.55;100;0;5;3275.55;10;0;290;0;1
