
5;6;213.805;20971.4;3224.28;17747.1;20757.2;100;1.83333;1;3;1;0;260;46;9;0
5;6;196.424;20981.5;3278.74;17702.8;20784.8;100;1.83333;1;3;1;0;260;46;9;1
5;6;165.669;6569.43;3178.75;3390.68;6403.12;100;4;2;6;1;0;217;13;3;2
5;6;256.46;20384.3;3247.71;17136.6;20127.7;100;1.75;1;6;1;0;273;56;10;3
5;6;295.613;4911.65;3260.11;1651.54;4615.86;100;9;9;9;1;0;208;8;0;4
5;6;249.247;25861.2;3341.79;22519.4;25611.5;100;1.63636;1;6;1;0;287;65;12;5
5;6;146.452;3674.86;3222.69;452.176;3528.26;100;1;1;1;1;0;200;0;0;6
5;6;226.065;15363.2;3398.57;11964.7;15137.1;100;1.42857;1;3;1;0;249;36;7;7
5;6;211.006;3931.19;3315.08;616.115;3720.03;100;1;1;1;1;0;200;0;0;8
5;6;349.546;22387.9;3409.3;18978.6;22038.1;100;2.11111;1;6;1;0;288;68;12;9
5;6;231.029;14503.7;3287.7;11216;14272.4;100;260;5;14272.4;2.55927;1;9;244;10;0;2442;338;62
