
7;8;4.983;13.357;13.357;0;8.373;50;0;0;0;1;0;6;0;0;0
7;8;5.574;14.201;14.201;0;8.624;50;0;0;0;1;0;6;0;0;1
7;8;6.526;27.291;27.291;0;20.761;50;0;0;0;1;0;15;0;0;2
7;8;5.062;9.899;9.899;0;4.835;50;0;0;0;1;0;3;0;0;3
7;7;5.163;0;0;0;5.163;50;0;0;0;1;0;0;0;0;4
7;7;5.008;0;0;0;5.008;50;0;0;0;1;0;0;0;0;5
7;8;5.069;11.264;11.264;0;6.194;50;0;0;0;1;0;4;0;0;6
7;7;5.469;0;0;0;5.469;50;0;0;0;1;0;0;0;0;7
7;7;5.053;0;0;0;5.053;50;0;0;0;1;0;0;0;0;8
7;7;5.414;0;0;0;5.414;50;0;0;0;1;0;0;0;0;9
7;7.5;5.3321;7.6012;7.6012;0;7.4894;50;6;7;7.4894;0;0;0;6;10;0;34;0;0
