
7;8;9.79;21.178;21.178;0;11.386;50;0;0;0;1;0;6;0;0;0
7;8;6.514;18.287;18.287;0;11.77;50;0;0;0;1;0;6;0;0;1
7;8;13.724;41.531;41.531;0;27.805;50;0;0;0;1;0;15;0;0;2
7;8;7.531;14.359;14.359;0;6.825;50;0;0;0;1;0;3;0;0;3
7;7;4.801;0;0;0;4.801;50;0;0;0;1;0;0;0;0;4
7;7;5.291;0;0;0;5.291;50;0;0;0;1;0;0;0;0;5
7;8;6.51;14.672;14.672;0;8.159;50;0;0;0;1;0;4;0;0;6
7;7;4.889;0;0;0;4.889;50;0;0;0;1;0;0;0;0;7
7;7;4.873;0;0;0;4.873;50;0;0;0;1;0;0;0;0;8
7;7;4.686;0;0;0;4.686;50;0;0;0;1;0;0;0;0;9
7;7.5;6.8609;11.0027;11.0027;0;9.0485;50;6;7;9.0485;0;0;0;6;10;0;34;0;0
