
7;8;6.67;17.503;17.503;0;10.831;50;0;0;0;1;0;6;0;0;0
7;8;6.35;17.119;17.119;0;10.767;50;0;0;0;1;0;6;0;0;1
7;8;8.389;33.475;33.475;0;25.083;50;0;0;0;1;0;15;0;0;2
7;8;7.668;14.169;14.169;0;6.499;50;0;0;0;1;0;3;0;0;3
7;7;4.943;0;0;0;4.943;50;0;0;0;1;0;0;0;0;4
7;7;5.087;0;0;0;5.087;50;0;0;0;1;0;0;0;0;5
7;8;13.225;20.851;20.851;0;7.623;50;0;0;0;1;0;4;0;0;6
7;7;5.185;0;0;0;5.185;50;0;0;0;1;0;0;0;0;7
7;7;4.934;0;0;0;4.934;50;0;0;0;1;0;0;0;0;8
7;7;4.565;0;0;0;4.565;50;0;0;0;1;0;0;0;0;9
7;7.5;6.7016;10.3117;10.3117;0;8.5517;50;6;7;8.5517;0;0;0;6;10;0;34;0;0
