
8;9;9.666;21.815;21.815;0;12.147;50;0;0;0;1;0;6;0;0;0
8;9;9.082;21.643;21.643;0;12.559;50;0;0;0;1;0;6;0;0;1
8;8;6.186;0;0;0;6.186;50;0;0;0;1;0;0;0;0;2
8;9;8.494;27.316;27.316;0;18.82;50;0;0;0;1;0;9;0;0;3
8;8;7.73;0;0;0;7.73;50;0;0;0;1;0;0;0;0;4
8;8;1.895;0;0;0;1.895;50;0;0;0;1;0;0;0;0;5
8;8;1.976;0;0;0;1.976;50;0;0;0;1;0;0;0;0;6
8;8;1.966;0;0;0;1.966;50;0;0;0;1;0;0;0;0;7
8;9;8.341;14.972;14.972;0;6.629;50;0;0;0;1;0;3;0;0;8
8;9;8.812;13.048;13.048;0;4.234;50;0;0;0;1;0;2;0;0;9
8;8.5;6.4148;9.8794;9.8794;0;7.4142;50;6;8;7.4142;0;0;0;5;10;0;26;0;0
