
8;9;6.402;15.35;15.35;0;8.946;50;0;0;0;1;0;6;0;0;0
8;9;8.855;17.729;17.729;0;8.872;50;0;0;0;1;0;6;0;0;1
8;8;5.023;0;0;0;5.023;50;0;0;0;1;0;0;0;0;2
8;9;5.096;19.424;19.424;0;14.326;50;0;0;0;1;0;9;0;0;3
8;8;4.868;0;0;0;4.868;50;0;0;0;1;0;0;0;0;4
8;8;1.344;0;0;0;1.344;50;0;0;0;1;0;0;0;0;5
8;8;1.362;0;0;0;1.362;50;0;0;0;1;0;0;0;0;6
8;8;1.37;0;0;0;1.37;50;0;0;0;1;0;0;0;0;7
8;9;5.576;10.506;10.506;0;4.929;50;0;0;0;1;0;3;0;0;8
8;9;5.097;8.987;8.987;0;3.889;50;0;0;0;1;0;2;0;0;9
8;8.5;4.4993;7.1996;7.1996;0;5.4929;50;6;8;5.4929;0;0;0;5;10;0;26;0;0
