
7;8;5.205;176.031;176.031;0;170.82;50;11;0;60;0;0;0
7;8;5.124;175.248;175.248;0;170.118;50;11;0;60;0;0;1
7;8;13.493;337.406;337.406;0;323.904;50;8;0;56;0;0;2
7;7;9.388;0;0;0;9.388;50;2;0;0;0;0;3
7;8;3.9;20.058;20.058;0;16.157;50;12;0;6;0;0;4
7;7;21.636;0;0;0;21.636;50;4;0;0;0;0;5
7;7;21.598;0;0;0;21.598;50;5;0;0;0;0;6
7;8;10.002;169.905;169.905;0;159.898;50;4;0;44;0;0;7
7;7;35.339;0;0;0;35.339;50;7;0;0;0;0;8
7;7;36.242;0;0;0;36.242;50;7;0;0;0;0;9
7;7.5;16.1927;87.8648;87.8648;0;96.51;50;0;7;96.51;71;0;226;0;0
