
7;8;6.446;35.876;35.876;0;29.428;50;0;0;0;1;0;15;0;0;0
7;8;6.816;37.876;37.876;0;31.058;50;0;0;0;1;0;15;0;0;1
7;9;14.811;89.358;89.358;0;74.544;50;0;0;0;1;0;37;0;0;2
7;8;4.869;23.477;23.477;0;18.606;50;0;0;0;1;0;9;0;0;3
7;8;4.613;131.41;131.41;0;126.795;50;0;0;0;1;0;66;2;0;4
7;8;10.642;48.288;48.288;0;37.642;50;0;0;0;1;0;19;0;0;5
7;8;5.378;85.751;85.751;0;80.371;50;0;0;0;1;0;40;1;0;6
7;9;15.391;72.362;72.362;0;56.968;50;0;0;0;1;0;29;0;0;7
7;8;4.783;23.758;23.758;0;18.973;50;0;0;0;1;0;10;0;0;8
7;8;6.608;421.233;405.336;15.897;414.573;50;5;5;5;1;0;214;14;0;9
7;8.2;8.0357;96.9389;95.3492;1.5897;88.8958;50;15;7;88.8958;5;5;5;45;10;0;454;17;0
