
7;8;5.157;28.054;28.054;0;22.895;50;0;0;0;1;0;15;0;0;0
7;8;5.028;26.754;26.754;0;21.723;50;0;0;0;1;0;15;0;0;1
7;9;4.775;61.319;61.319;0;56.542;50;0;0;0;1;0;37;0;0;2
7;8;5.04;19.542;19.542;0;14.501;50;0;0;0;1;0;9;0;0;3
7;8;3.994;102.322;102.322;0;98.325;50;0;0;0;1;0;66;2;0;4
7;8;8.169;35.688;35.688;0;27.518;50;0;0;0;1;0;19;0;0;5
7;8;4.623;62.683;62.683;0;58.058;50;0;0;0;1;0;40;1;0;6
7;9;5.374;48.579;48.579;0;43.202;50;0;0;0;1;0;29;0;0;7
7;8;4.025;18.435;18.435;0;14.408;50;0;0;0;1;0;10;0;0;8
7;8;5.063;574.873;312.027;262.846;569.449;50;5;5;5;1;0;214;14;0;9
7;8.2;5.1248;97.8249;71.5403;26.2846;92.6621;50;15;7;92.6621;5;5;5;45;10;0;454;17;0
