
7;8;5.203;515.596;515.596;0;510.37;50;10;0;247;0;10;0
7;8;5.029;524.268;524.268;0;519.22;50;11;0;247;0;10;1
7;8;13.502;79.058;79.058;0;65.552;50;6;0;31;0;0;2
7;7;9.09;0;0;0;9.09;50;2;0;0;0;0;3
7;8;3.932;757.814;757.814;0;753.831;50;12;0;371;0;19;4
7;7;22.047;0;0;0;22.047;50;4;0;0;0;0;5
7;7;22.295;0;0;0;22.295;50;5;0;0;0;0;6
7;8;9.582;191.809;191.809;0;182.22;50;4;0;85;0;2;7
7;7;41.916;0;0;0;41.916;50;7;0;0;0;0;8
7;7;33.817;0;0;0;33.817;50;7;0;0;0;0;9
7;7.5;16.6413;206.855;206.855;0;216.036;50;0;7;216.036;68;0;981;0;41
