
7;8;4.521;21.504;21.504;0;16.98;50;0;0;0;1;0;12;0;0;0
7;8;4.628;21.745;21.745;0;17.114;50;0;0;0;1;0;12;0;0;1
7;8;4.797;11.402;11.402;0;6.603;50;0;0;0;1;0;4;0;0;2
7;8;4.833;6.082;6.082;0;1.248;50;0;0;0;1;0;1;0;0;3
7;8;5.061;11.705;11.705;0;6.643;50;0;0;0;1;0;4;0;0;4
7;8;4.86;21.836;21.836;0;16.975;50;0;0;0;1;0;12;0;0;5
7;8;4.888;23;23;0;18.11;50;0;0;0;1;0;13;1;0;6
7;8;5.055;50.978;50.978;0;45.921;50;0;0;0;1;0;33;0;0;7
7;8;4.697;11.389;11.389;0;6.691;50;0;0;0;1;0;4;0;0;8
7;8;4.938;34.43;34.43;0;29.49;50;0;0;0;1;0;22;0;0;9
7;8;4.8278;21.4071;21.4071;0;16.5775;50;12;7;16.5775;0;0;0;11;10;0;117;1;0
