
7;8;8.929;34.176;34.176;0;25.244;50;0;0;0;1;0;12;0;0;0
7;8;13.377;36.004;36.004;0;22.625;50;0;0;0;1;0;12;0;0;1
7;8;7.702;16.601;16.601;0;8.897;50;0;0;0;1;0;4;0;0;2
7;8;8.796;10.491;10.491;0;1.693;50;0;0;0;1;0;1;0;0;3
7;8;7.726;16.926;16.926;0;9.199;50;0;0;0;1;0;4;0;0;4
7;8;7.576;31.655;31.655;0;24.076;50;0;0;0;1;0;12;0;0;5
7;8;7.912;34.277;34.277;0;26.362;50;0;0;0;1;0;13;1;0;6
7;8;10.392;75.151;75.151;0;64.755;50;0;0;0;1;0;33;0;0;7
7;8;7.196;16.13;16.13;0;8.932;50;0;0;0;1;0;4;0;0;8
7;8;7.301;47.209;47.209;0;39.906;50;0;0;0;1;0;22;0;0;9
7;8;8.6907;31.862;31.862;0;23.1689;50;12;7;23.1689;0;0;0;11;10;0;117;1;0
