
6;7;9.143;68.772;68.772;0;59.626;50;0;0;0;1;0;34;1;0;0
6;7;12.122;73.904;73.904;0;61.779;50;0;0;0;1;0;34;1;0;1
6;8;10.198;74.08;74.08;0;63.88;50;0;0;0;1;0;38;0;0;2
6;7;9.886;27.486;27.486;0;17.597;50;0;0;0;1;0;11;0;0;3
6;7;5.002;57.34;57.34;0;52.335;50;0;0;0;1;0;31;0;0;4
6;7;8.185;13.442;13.442;0;5.255;50;0;0;0;1;0;3;0;0;5
6;7;8.925;52.151;52.151;0;43.223;50;0;0;0;1;0;26;0;0;6
6;8;9.215;175.361;175.361;0;166.121;50;0;0;0;1;0;103;2;0;7
6;7;9.554;66.001;66.001;0;56.444;50;0;0;0;1;0;35;1;0;8
6;7;15.357;136.92;136.92;0;121.559;50;0;0;0;1;0;72;1;0;9
6;7.2;9.7587;74.5457;74.5457;0;64.7819;50;34;6;64.7819;0;0;0;38;10;0;387;6;0
