
6;7;4.783;219.652;219.652;0;214.859;50;9;0;106;0;1;0
6;7;5.051;215.932;215.932;0;210.872;50;5;0;106;0;1;1
6;8;60.752;287.459;287.459;0;226.699;50;1;0;122;0;7;2
6;7;4.524;110.925;110.925;0;106.396;50;11;0;55;0;0;3
6;7;4.341;141.184;141.184;0;136.837;50;12;0;73;0;2;4
6;7;12.959;196.52;196.52;0;183.536;50;10;0;95;0;4;5
6;7;10.45;224.913;224.913;0;214.451;50;9;0;112;0;5;6
6;7;15.713;228.909;228.909;0;213.185;50;6;0;113;0;7;7
6;7;4.396;461.927;461.927;0;457.508;50;5;0;278;0;39;8
6;6;43.521;0;0;0;43.521;50;8;0;0;0;0;9
6;7;16.649;208.742;208.742;0;200.786;50;0;6;200.786;76;0;1060;0;66
