
6;7;4.987;49.836;49.836;0;44.847;50;0;0;0;1;0;34;1;0;0
6;7;4.833;48.568;48.568;0;43.732;50;0;0;0;1;0;34;1;0;1
6;8;21.79;68.896;68.896;0;47.102;50;0;0;0;1;0;38;0;0;2
6;7;4.355;17.527;17.527;0;13.169;50;0;0;0;1;0;11;0;0;3
6;7;4.353;68.591;68.591;0;64.234;50;0;0;0;1;0;31;0;0;4
6;7;20.328;24.279;24.279;0;3.949;50;0;0;0;1;0;3;0;0;5
6;7;10.846;43.933;43.933;0;33.084;50;0;0;0;1;0;26;0;0;6
6;8;13.228;141.012;141.012;0;127.777;50;0;0;0;1;0;103;2;0;7
6;7;4.54;46.527;46.527;0;41.985;50;0;0;0;1;0;35;1;0;8
6;7;9.227;104.561;104.561;0;95.331;50;0;0;0;1;0;72;1;0;9
6;7.2;9.8487;61.373;61.373;0;51.521;50;34;6;51.521;0;0;0;38;10;0;387;6;0
