
6;7;4.772;707.319;707.319;0;702.52;50;9;0;76;0;1;0
6;7;4.995;705.754;705.754;0;700.732;50;9;0;76;0;1;1
6;8;51.143;552.512;552.512;0;501.362;50;1;0;20;0;0;2
6;7;4.4;69.006;69.006;0;64.599;50;12;0;26;0;0;3
6;7;4.344;51.655;51.655;0;47.308;50;12;0;21;0;0;4
6;7;9.322;260.811;260.811;0;251.478;50;10;0;104;0;1;5
6;7;16.726;618.848;618.848;0;602.109;50;8;0;90;0;0;6
6;7;15.479;1126.98;1126.98;0;1111.47;50;10;0;100;0;3;7
6;7;4.49;592.131;592.131;0;587.616;50;5;0;95;0;1;8
6;6;42.379;0;0;0;42.379;50;8;0;0;0;0;9
6;7;15.805;468.502;468.502;0;461.157;50;0;6;461.157;84;0;608;0;7
