
7;8;7.272;46.904;46.904;0;39.63;50;0;0;0;1;0;21;0;0;0
7;8;7.675;47.909;47.909;0;40.231;50;0;0;0;1;0;21;0;0;1
7;8;10.283;27.09;27.09;0;16.804;50;0;0;0;1;0;8;0;0;2
7;7;5.044;0;0;0;5.044;50;0;0;0;1;0;0;0;0;3
7;8;12.917;18.875;18.875;0;5.957;50;0;0;0;1;0;3;0;0;4
7;7;6.437;0;0;0;6.437;50;0;0;0;1;0;0;0;0;5
7;8;7.395;72.451;72.451;0;65.053;50;0;0;0;1;0;34;0;0;6
7;8;12.364;73.892;73.892;0;61.525;50;0;0;0;1;0;31;1;0;7
7;8;7.556;49.64;49.64;0;42.081;50;0;0;0;1;0;22;0;0;8
7;8;7.581;19.395;19.395;0;11.811;50;0;0;0;1;0;6;0;0;9
7;7.8;8.4524;35.6156;35.6156;0;29.4573;50;21;7;29.4573;0;0;0;18;10;0;146;1;0
