
7;8;4.962;35.622;35.622;0;30.658;50;0;0;0;1;0;21;0;0;0
7;8;5.191;35.395;35.395;0;30.202;50;0;0;0;1;0;21;0;0;1
7;8;5.383;17.954;17.954;0;12.569;50;0;0;0;1;0;8;0;0;2
7;7;5.072;0;0;0;5.072;50;0;0;0;1;0;0;0;0;3
7;8;13.586;18.44;18.44;0;4.852;50;0;0;0;1;0;3;0;0;4
7;7;5.017;0;0;0;5.017;50;0;0;0;1;0;0;0;0;5
7;8;4.802;53.072;53.072;0;48.267;50;0;0;0;1;0;34;0;0;6
7;8;6.714;51.824;51.824;0;45.108;50;0;0;0;1;0;31;1;0;7
7;8;5.209;36.508;36.508;0;31.296;50;0;0;0;1;0;22;0;0;8
7;8;5.094;14.009;14.009;0;8.913;50;0;0;0;1;0;6;0;0;9
7;7.8;6.103;26.2824;26.2824;0;22.1954;50;21;7;22.1954;0;0;0;18;10;0;146;1;0
