
6;7;14.522;17.407;17.407;0;2.883;50;0;0;0;1;0;2;0;0;0
6;7;8.864;11.697;11.697;0;2.831;50;0;0;0;1;0;2;0;0;1
6;7;10.518;32.665;32.665;0;22.144;50;0;0;0;1;0;15;0;0;2
6;6;9.113;0;0;0;9.113;50;0;0;0;1;0;0;0;0;3
6;6;1.377;0;0;0;1.377;50;0;0;0;1;0;0;0;0;4
6;6;12.864;0;0;0;12.864;50;0;0;0;1;0;0;0;0;5
6;6;1.408;0;0;0;1.408;50;0;0;0;1;0;0;0;0;6
6;6;11.828;0;0;0;11.828;50;0;0;0;1;0;0;0;0;7
6;6;1.423;0;0;0;1.423;50;0;0;0;1;0;0;0;0;8
6;6;10.994;0;0;0;10.994;50;0;0;0;1;0;0;0;0;9
6;6.3;8.2911;6.1769;6.1769;0;7.6865;50;2;6;7.6865;0;0;0;6;10;0;19;0;0
