
6;7;9.039;11.159;11.159;0;2.118;50;0;0;0;1;0;2;0;0;0
6;7;9.615;11.744;11.744;0;2.127;50;0;0;0;1;0;2;0;0;1
6;7;15.153;31.748;31.748;0;16.593;50;0;0;0;1;0;15;0;0;2
6;6;15.718;0;0;0;15.718;50;0;0;0;1;0;0;0;0;3
6;6;1.196;0;0;0;1.196;50;0;0;0;1;0;0;0;0;4
6;6;4.042;0;0;0;4.042;50;0;0;0;1;0;0;0;0;5
6;6;1.015;0;0;0;1.015;50;0;0;0;1;0;0;0;0;6
6;6;15.614;0;0;0;15.614;50;0;0;0;1;0;0;0;0;7
6;6;1.031;0;0;0;1.031;50;0;0;0;1;0;0;0;0;8
6;6;16.305;0;0;0;16.305;50;0;0;0;1;0;0;0;0;9
6;6.3;8.8728;5.4651;5.4651;0;7.5759;50;2;6;7.5759;0;0;0;6;10;0;19;0;0
