
2;3;92.389;78319.8;314.406;78005.4;78221.4;100;2;2;2;1;0;248;18;30;0
2;3;90.633;79070.7;310.484;78760.2;78973.1;100;2;2;2;1;0;248;18;30;1
2;2;30.084;0;0;0;30.084;100;0;0;0;1;0;0;0;0;2
2;2;14.305;0;0;0;14.305;100;0;0;0;1;0;0;0;0;3
2;2;40.991;0;0;0;40.991;100;0;0;0;1;0;0;0;0;4
2;2;14.595;0;0;0;14.595;100;0;0;0;1;0;0;0;0;5
2;2;14.573;0;0;0;14.573;100;0;0;0;1;0;0;0;0;6
2;2;62.472;0;0;0;62.472;100;0;0;0;1;0;0;0;0;7
2;3;148.34;200.274;200.274;0;51.93;100;0;0;0;1;0;47;0;0;8
2;3;100.179;238.288;238.288;0;138.103;100;0;0;0;1;0;131;2;0;9
2;2.4;60.8561;15782.9;106.345;15676.6;15756.2;100;248;2;15756.2;2;2;2;168;10;0;674;38;60
