
2;3;202.378;267.082;267.082;0;64.7;100;1;0;16;0;0;0
2;3;202.425;266.802;266.802;0;64.374;100;1;0;16;0;0;1
2;2;29.871;0;0;0;29.871;100;1;0;0;0;0;2
2;2;14.802;0;0;0;14.802;100;1;0;0;0;0;3
2;2;42.221;0;0;0;42.221;100;1;0;0;0;0;4
2;2;14.501;0;0;0;14.501;100;1;0;0;0;0;5
2;2;14.778;0;0;0;14.778;100;1;0;0;0;0;6
2;2;86.27;0;0;0;86.27;100;1;0;0;0;0;7
2;3;427.312;573.172;573.172;0;145.855;100;1;0;34;0;3;8
2;3;240.364;315.653;315.653;0;75.286;100;1;0;18;0;0;9
2;2.4;127.492;142.271;142.271;0;55.2658;100;0;2;55.2658;10;0;84;0;3
