
2;3;206.979;267.913;267.913;0;60.931;100;1;0;16;0;0;0
2;3;207.154;268.619;268.619;0;61.462;100;1;0;16;0;0;1
2;2;29.928;0;0;0;29.928;100;1;0;0;0;0;2
2;2;14.385;0;0;0;14.385;100;1;0;0;0;0;3
2;2;41.025;0;0;0;41.025;100;1;0;0;0;0;4
2;2;14.589;0;0;0;14.589;100;1;0;0;0;0;5
2;2;14.727;0;0;0;14.727;100;1;0;0;0;0;6
2;2;74.928;0;0;0;74.928;100;1;0;0;0;0;7
2;3;437.44;570.522;570.522;0;133.078;100;1;0;34;0;3;8
2;3;259.261;329.612;329.612;0;70.348;100;1;0;18;0;0;9
2;2.4;130.042;143.667;143.667;0;51.5401;100;0;2;51.5401;10;0;84;0;3
