
2;3;103.763;516.258;434.624;81.634;412.462;100;2;2;2;1;0;248;18;30;0
2;3;100.85;509.34;428.606;80.734;408.458;100;2;2;2;1;0;248;18;30;1
2;2;62.596;0;0;0;62.596;100;0;0;0;1;0;0;0;0;2
2;2;119.264;0;0;0;119.264;100;0;0;0;1;0;0;0;0;3
2;2;63.703;0;0;0;63.703;100;0;0;0;1;0;0;0;0;4
2;2;116.733;0;0;0;116.733;100;0;0;0;1;0;0;0;0;5
2;2;103.493;0;0;0;103.493;100;0;0;0;1;0;0;0;0;6
2;2;45.799;0;0;0;45.799;100;0;0;0;1;0;0;0;0;7
2;3;129.231;210.316;210.316;0;81.081;100;0;0;0;1;0;47;0;0;8
2;3;108.474;320.734;320.734;0;212.254;100;0;0;0;1;0;131;2;0;9
2;2.4;95.3906;155.665;139.428;16.2368;162.584;100;248;2;162.584;2;2;2;168;10;0;674;38;60
