
2;3;406.71;585.085;585.085;0;178.371;100;1;0;40;0;1;0
2;3;407.349;586.177;586.177;0;178.823;100;1;0;40;0;1;1
2;3;194.22;398.887;398.887;0;204.648;100;1;0;47;0;1;2
2;3;398.833;450.548;450.548;0;51.713;100;1;0;12;0;0;3
2;3;652.931;1374.9;1374.9;0;721.946;100;1;0;180;0;9;4
2;3;464.326;548.083;548.083;0;83.755;100;1;0;18;0;0;5
2;3;190.657;373.597;373.597;0;182.931;100;1;0;41;0;0;6
2;3;176.556;283.997;283.997;0;107.438;100;1;0;29;0;0;7
2;3;420.968;635.038;635.038;0;214.063;100;1;0;54;0;1;8
2;3;175.073;213.092;213.092;0;38.017;100;1;0;9;0;0;9
2;3;348.762;544.94;544.94;0;196.171;100;0;2;196.171;10;0;470;0;13
