
2;3;124.198;873.857;454.729;419.128;749.616;100;1;1;1;1;0;654;67;387;0
2;3;118.521;866.397;449.258;417.139;747.83;100;1;1;1;1;0;654;67;387;1
2;3;83.833;545.905;415.736;130.169;462.04;100;3;3;3;1;0;294;20;74;2
2;3;106.997;682.135;434.91;247.225;575.101;100;3;3;3;1;0;374;37;137;3
2;3;115.313;213.515;213.515;0;98.197;100;0;0;0;1;0;57;0;0;4
2;3;77.212;79.908;79.908;0;2.693;100;0;0;0;1;0;1;0;0;5
2;3;98.228;663.65;429.99;233.66;565.388;100;3;3;3;1;0;387;40;147;6
2;3;113.702;153.829;153.829;0;40.124;100;0;0;0;1;0;21;0;0;7
2;3;109.834;949.284;445.066;504.218;839.406;100;2;2;2;1;0;868;84;584;8
2;3;123.869;517.22;453.186;64.034;393.318;100;3;3;3;1;0;236;12;24;9
2;3;107.171;554.57;353.013;201.557;447.371;100;654;2;447.371;2.28571;1;3;354;10;0;3546;327;1740
