
2;3;391.923;599.353;599.353;0;207.425;100;1;0;40;0;1;0
2;3;381.74;578.909;578.909;0;197.163;100;1;0;40;0;1;1
2;3;188.442;413.277;413.277;0;224.823;100;1;0;47;0;1;2
2;3;395.918;451.632;451.632;0;55.711;100;1;0;12;0;0;3
2;3;652.533;1398.97;1398.97;0;746.402;100;1;0;180;0;9;4
2;3;456.91;542.184;542.184;0;85.271;100;1;0;18;0;0;5
2;3;172.015;365.126;365.126;0;193.102;100;1;0;41;0;0;6
2;3;177.481;288.59;288.59;0;111.105;100;1;0;29;0;0;7
2;3;428.908;651.165;651.165;0;222.249;100;1;0;54;0;1;8
2;3;163.379;201.406;201.406;0;38.025;100;1;0;9;0;0;9
2;3;340.925;549.061;549.061;0;208.128;100;0;2;208.128;10;0;470;0;13
