
2;3;120.398;229.435;229.435;0;109.034;100;1;0;26;0;0;0
2;3;113.393;223.395;223.395;0;109.998;100;1;0;26;0;0;1
2;3;224.879;351.204;351.204;0;126.322;100;1;0;30;0;0;2
2;3;80.505;439.318;439.318;0;358.798;100;2;0;86;0;6;3
2;3;121.167;167.501;167.501;0;46.331;100;1;0;12;0;0;4
2;3;178.172;213.94;213.94;0;35.765;100;1;0;9;0;0;5
2;3;102.781;234.051;234.051;0;131.265;100;1;0;30;0;0;6
2;3;106.077;157.726;157.726;0;51.595;100;1;0;11;0;0;7
2;3;324.368;720.34;720.34;0;395.959;100;1;0;96;0;4;8
2;3;133.974;297.535;297.535;0;163.554;100;1;0;37;0;0;9
2;3;150.571;303.444;303.444;0;152.862;100;0;2;152.862;11;0;363;0;10
