
2;3;47.993;329.047;329.047;0;281.048;100;0;0;0;1;0;174;2;0;0
2;3;50.42;333.515;333.515;0;283.088;100;0;0;0;1;0;174;2;0;1
2;3;100.709;271.241;271.241;0;170.527;100;0;0;0;1;0;104;2;0;2
2;3;99.736;505.099;426.344;78.755;405.313;100;8;8;8;1;0;261;16;45;3
2;3;92.091;98.193;98.193;0;6.098;100;0;0;0;1;0;2;0;0;4
2;3;104.398;148.554;148.554;0;44.153;100;0;0;0;1;0;24;0;0;5
2;3;97.536;257.552;257.552;0;160.011;100;0;0;0;1;0;97;3;0;6
2;3;115.643;147.215;147.215;0;31.568;100;0;0;0;1;0;16;0;0;7
2;3;130.472;568.71;457.711;110.999;438.205;100;9;9;9;1;0;281;20;61;8
2;3;95.901;387.655;387.655;0;291.747;100;0;0;0;1;0;180;3;0;9
2;3;93.4899;304.678;285.703;18.9754;211.176;100;174;2;211.176;8.5;8;9;131;10;0;1313;48;106
