
2;3;104.224;207.862;207.862;0;103.635;100;1;0;26;0;0;0
2;3;112.654;224.351;224.351;0;111.694;100;1;0;26;0;0;1
2;3;217.527;348.273;348.273;0;130.73;100;1;0;30;0;0;2
2;3;83.979;438.914;438.914;0;354.922;100;2;0;86;0;6;3
2;3;144.589;188.995;188.995;0;44.404;100;1;0;12;0;0;4
2;3;183.949;220.132;220.132;0;36.18;100;1;0;9;0;0;5
2;3;97.995;230.516;230.516;0;132.517;100;2;0;30;0;0;6
2;3;99.719;148.969;148.969;0;49.248;100;2;0;11;0;0;7
2;3;333.293;694.042;694.042;0;360.738;100;1;0;96;0;4;8
2;3;128.074;278.239;278.239;0;150.158;100;1;0;37;0;0;9
2;3;150.6;298.029;298.029;0;147.423;100;0;2;147.423;13;0;363;0;10
