
2;3;73.73;259.833;259.833;0;186.096;100;0;0;0;1;0;174;2;0;0
2;3;72.384;255.329;255.329;0;182.939;100;0;0;0;1;0;174;2;0;1
2;3;104.501;219.914;219.914;0;115.407;100;0;0;0;1;0;104;2;0;2
2;3;69.827;88262.9;294.461;87968.4;88186;100;8;8;8;1;0;261;16;45;3
2;3;87.269;91.482;91.482;0;4.209;100;0;0;0;1;0;2;0;0;4
2;3;86.398;114.966;114.966;0;28.564;100;0;0;0;1;0;24;0;0;5
2;3;75.181;179.686;179.686;0;104.5;100;0;0;0;1;0;97;3;0;6
2;3;74.378;94.89;94.89;0;20.508;100;0;0;0;1;0;16;0;0;7
2;3;125.327;127649;344.375;127305;127517;100;9;9;9;1;0;281;20;61;8
2;3;79.917;268.745;268.745;0;188.822;100;0;0;0;1;0;180;3;0;9
2;3;84.8912;21739.7;212.368;21527.3;21653.4;100;174;2;21653.4;8.5;8;9;131;10;0;1313;48;106
