Instância;Custo Médio Após SA;Custo Médio;Tempo Médio da Solução Inicial(ms);Tempo Médio Total(ms);Tempo Médio Construtivo(ms);Tempo Médio BL(ms);Tempo Médio(ms);Tempo Limite do GRASP(ms);Semente;Menor Custo Médio;Tempo Médio do Menor Custo Médio(ms);Número de Soluções do GRASP;Número de Soluções Repetidas do GRASP;Número de Soluções do SA;Número de Soluções Repetidas do SA;Número de Soluções Parciais Repetidas
50-0,8-12;1,1000;1,1000;0,0177;0,0000;0,0000;0,0000;0,0177;1;0;1,1;0,0177;100;0;0;0;0
50-0,5-12;2,0000;2,0000;0,0352;0,0000;0,0000;0,0000;0,0352;1;0;2,0;0,0352;100;0;0;0;0
50-0,2-12;3,8000;3,9800;0,6453;0,6026;0,5623;0,0402;0,1810;1;0;3,8;0,1810;100;0;354;0;164
50-0,8-25;2,0000;2,0000;0,0733;0,0000;0,0000;0,0000;0,0733;1;0;2,0;0,0733;100;0;0;0;0
50-0,5-25;3,0000;3,0000;0,1573;0,0000;0,0000;0,0000;0,1573;1;0;3,0;0,1573;100;0;0;0;0
50-0,2-25;5,9000;6,2600;3,9507;3,6569;3,5014;0,1555;1,1184;1;0;5,9;1,1184;100;0;846;0;663
50-0,8-50;3,0000;3,0000;0,2199;0,0000;0,0000;0,0000;0,2199;1;0;3,0;0,2199;100;0;0;0;0
50-0,5-50;4,0000;4,2900;1,9043;3,3458;2,8837;0,4621;2,8517;1;0;4,0;2,8517;100;0;3330;0;2146
50-0,2-50;8,6000;8,9400;2,2769;1,6087;1,5058;0,1030;1,5624;1;0;8,6;1,5624;100;0;335;0;319
50-0,8-62;3,0000;3,2100;12,5654;10,3605;10,2868;0,0737;2,8932;1;0;3,0;2,8932;100;0;646;0;381
50-0,5-62;4,7000;4,8300;5,8773;3,9968;3,9343;0,0625;2,6538;1;0;4,7;2,6538;100;0;465;0;321
50-0,2-62;9,3000;10,0500;3,0700;16,3437;13,6934;2,6503;14,8817;1;0;9,3;14,8817;100;0;6983;0;6660
100-0,8-25;1,8000;1,8000;0,1230;0,0000;0,0000;0,0000;0,1230;50;0;1,8;0,1230;100;0;0;0;0
100-0,5-25;2,0000;2,0700;2,8419;2,2147;2,1376;0,0771;1,1409;50;0;2,0;1,1409;118;0;455;0;290
100-0,2-25;4,5000;4,5100;4,8252;0,0608;0,0517;0,0091;4,8217;50;0;4,5;4,8217;235;0;27;0;21
100-0,8-50;2,0000;2,0100;1,4213;0,6896;0,6890;0,0006;0,7415;50;0;2,0;0,7415;100;0;3;0;3
100-0,5-50;3,0000;3,2000;9,9203;15,8272;14,2664;1,5607;6,7338;50;0;3,0;6,7338;118;0;5962;0;2945
100-0,2-50;6,7000;6,8600;10,6811;6,5372;5,6778;0,8594;12,2896;50;0;6,7;12,2896;288;0;1459;0;1287
100-0,8-100;3,0000;3,2700;45,7605;58,7739;56,5842;2,1897;22,0549;50;0;3,0;22,0549;100;0;8571;0;4825
100-0,5-100;4,7000;4,9600;26,9957;29,6874;29,1227;0,5646;10,0505;50;0;4,7;10,0505;110;0;1763;0;1292
100-0,2-100;9,7000;10,3900;17,8454;153,7739;139,0791;14,6948;147,7470;50;0;9,7;147,7470;507;0;15382;0;15073
100-0,8-125;4,0000;4,0000;2,2443;0,0000;0,0000;0,0000;2,2443;50;0;4,0;2,2443;100;0;0;0;0
100-0,5-125;5,2000;5,8300;77,8469;134,9610;130,3602;4,6009;66,4760;50;0;5,2;66,4760;108;0;10964;0;9245
100-0,2-125;11,0000;11,6500;20,7853;326,4966;301,2133;25,2833;323,2425;50;0;11,0;323,2425;373;0;23940;0;23478
200-0,8-50;2,0000;2,0000;0,6637;0,0000;0,0000;0,0000;0,6637;100;0;2,0;0,6637;100;0;0;0;0
200-0,5-50;2,2000;2,2100;2,5892;1,3552;1,3391;0,0162;1,4737;100;0;2,2;1,4737;101;0;39;0;25
200-0,2-50;5,2000;5,4600;33,1504;38,0952;36,5538;1,5414;15,7058;100;0;5,2;15,7058;131;0;1460;0;1207
200-0,8-100;2,6000;2,8400;64,5935;145,7764;139,1442;6,6321;88,3360;100;0;2,6;88,3360;102;0;16338;0;9779
200-0,5-100;3,4000;3,9200;186,8107;270,2472;261,8741;8,3731;92,5252;100;0;3,4;92,5252;100;0;14395;0;8158
200-0,2-100;7,9500;8,7100;108,0208;1925,4795;1766,5455;158,9354;1335,1832;100;0;7,9;1509,0343;213;0;84839;0;67208
200-0,8-200;4,0000;4,0000;7,9377;0,0000;0,0000;0,0000;7,9377;100;0;4,0;7,9377;100;0;0;0;0
200-0,5-200;5,4000;6,2500;536,4820;1144,1746;1120,3806;23,7930;630,2392;100;0;5,4;630,2392;100;0;21714;0;18995
200-0,2-200;12,1300;13,2100;115,4885;15867,7939;15236,4551;631,3390;6293,1436;100;0;12,0;7511,2119;221;0;218089;0;177029
200-0,8-250;4,0100;4,5300;520,9670;1222,4941;1202,7345;19,7598;588,3800;100;0;4,0;611,4480;100;0;25382;0;17762
200-0,5-250;6,3600;7,1000;630,1102;2355,9458;2286,1899;69,7564;337,6642;100;0;6,3;417,8981;101;0;43041;0;26322
200-0,2-250;13,8700;14,7900;119,7381;14915,3330;14435,5342;479,7982;3701,8430;100;0;13,7;3945,9868;182;0;132885;0;120207
400-0,8-100;2,0000;2,0000;62,7559;6039,2251;5772,0972;267,1288;62,7559;1000;0;2,0;62,7559;1552;0;540000;0;166876
