Instância;Custo Médio Após SA;Custo Médio;Tempo Médio da Solução Inicial(ms);Tempo Médio Total(ms);Tempo Médio Construtivo(ms);Tempo Médio BL(ms);Tempo Médio(ms);Tempo Limite do GRASP(ms);Semente;Menor Custo Médio;Tempo Médio do Menor Custo Médio(ms);Número de Soluções do GRASP;Número de Soluções Repetidas do GRASP;Número de Soluções do SA;Número de Soluções Repetidas do SA;Número de Soluções Parciais Repetidas
50-0,8-12;1,1000;1,1000;0,0178;0,0000;0,0000;0,0000;0,0178;1;0;1,1;0,0178;100;0;0;0;0
50-0,5-12;2,0000;2,0000;0,0348;0,0000;0,0000;0,0000;0,0348;1;0;2,0;0,0348;100;0;0;0;0
50-0,2-12;3,8000;3,9800;0,4559;0,4851;0,4739;0,0112;0,2457;1;0;3,8;0,2457;100;0;429;0;87
50-0,8-25;2,0000;2,0000;0,0710;0,0000;0,0000;0,0000;0,0710;1;0;2,0;0,0710;100;0;0;0;0
50-0,5-25;3,0000;3,0000;0,1504;0,0000;0,0000;0,0000;0,1504;1;0;3,0;0,1504;100;0;0;0;0
50-0,2-25;5,9000;6,2600;3,5823;4,0109;3,9383;0,0725;1,8410;1;0;5,9;1,8410;100;0;1007;0;70
50-0,8-50;3,0000;3,0000;0,2149;0,0000;0,0000;0,0000;0,2149;1;0;3,0;0,2149;100;0;0;0;0
50-0,5-50;4,0000;4,2900;1,7412;13,7447;13,4016;0,3431;13,3126;1;0;4,0;13,3126;100;0;7179;0;1725
50-0,2-50;8,6000;8,9400;2,2359;21,3236;20,4156;0,9081;21,2704;1;0;8,6;21,2704;100;0;5717;0;161
50-0,8-62;3,0000;3,2100;11,0096;9,4019;9,3853;0,0166;3,4006;1;0;3,0;3,4006;100;0;614;0;84
50-0,5-62;4,7000;4,8300;5,2950;10,2607;10,0905;0,1702;9,4922;1;0;4,7;9,4922;100;0;3455;0;990
50-0,2-62;9,4700;10,0500;2,9887;751,3613;721,7443;29,6173;230,6217;1;0;9,4;309,5678;100;0;140931;0;39945
100-0,8-25;1,8000;1,8000;0,1176;0,0000;0,0000;0,0000;0,1176;50;0;1,8;0,1176;100;0;0;0;0
100-0,5-25;2,0000;2,0700;2,3561;2,8291;2,7748;0,0543;2,1805;50;0;2,0;2,1805;122;0;1378;0;365
100-0,2-25;4,5000;4,5200;4,4997;0,6420;0,6142;0,0278;5,0174;50;0;4,5;5,0174;234;0;243;0;35
100-0,8-50;2,0000;2,0000;1,1687;0,0000;0,0000;0,0000;1,1687;50;0;2,0;1,1687;101;0;0;0;0
100-0,5-50;3,0000;3,2000;9,5324;46,5433;45,8020;0,7413;37,8047;50;0;3,0;37,8047;120;0;11695;0;3650
100-0,2-50;6,7300;6,8700;9,7406;239,4440;231,5141;7,9300;123,6027;50;0;6,7;129,2868;296;0;34891;0;7818
100-0,8-100;3,0000;3,2700;46,0663;119,5885;118,8186;0,7699;82,5336;50;0;3,0;82,5336;100;0;13537;0;2527
100-0,5-100;4,7000;4,9500;26,5218;92,5693;91,7315;0,8378;74,0995;50;0;4,7;74,0995;113;0;8671;0;1060
100-0,2-100;9,9000;10,3800;18,5062;4041,8618;3954,3992;87,4624;1638,4885;50;0;9,7;2083,3674;503;0;205682;0;35612
100-0,8-125;4,0000;4,0000;2,1593;0,0000;0,0000;0,0000;2,1593;50;0;4,0;2,1593;100;0;0;0;0
100-0,5-125;5,2000;5,8300;79,1785;570,6425;565,4686;5,1742;502,6921;50;0;5,2;502,6921;108;0;38660;0;2749
100-0,2-125;11,2200;11,6500;23,0615;5315,2607;5218,0137;97,2551;2042,0261;50;0;11,0;3006,5405;341;0;187324;0;23510
200-0,8-50;2,0000;2,0000;0,6581;0,0000;0,0000;0,0000;0,6581;100;0;2,0;0,6581;100;0;0;0;0
200-0,5-50;2,2000;2,2100;2,5987;1,3668;1,3632;0,0036;1,5676;100;0;2,2;1,5676;101;0;34;0;7
200-0,2-50;5,2000;5,4600;33,1622;215,8525;211,2385;4,6140;193,3494;100;0;5,2;193,3494;128;0;12839;0;1329
200-0,8-100;2,6000;2,8400;64,6114;223,2711;221,4448;1,8263;166,0177;100;0;2,6;166,0177;101;0;16364;0;3728
200-0,5-100;3,4000;3,9200;187,1974;465,8420;463,0447;2,7975;287,5650;100;0;3,4;287,5650;100;0;19090;0;3722
200-0,2-100;8,3200;8,7100;109,7191;14244,3594;13999,3926;244,9368;2435,4268;100;0;8,2;2853,7651;212;0;303972;0;95380
200-0,8-200;4,0000;4,0000;7,2828;0,0000;0,0000;0,0000;7,2828;100;0;4,0;7,2828;100;0;0;0;0
