Instância;Custo Médio Após SA;Custo Médio;Tempo Médio da Solução Inicial(ms);Tempo Médio Total(ms);Tempo Médio Construtivo(ms);Tempo Médio BL(ms);Tempo Médio(ms);Tempo Limite do GRASP(ms);Semente;Menor Custo Médio;Tempo Médio do Menor Custo Médio(ms);Número de Soluções do GRASP;Número de Soluções Repetidas do GRASP;Número de Soluções do SA;Número de Soluções Repetidas do SA;Número de Soluções Parciais Repetidas
50-0,8-12;1,1000;1,1000;0,0197;0,0000;0,0000;0,0000;0,0197;1;0;1,1;0,0197;100;0;0;0;0
50-0,5-12;2,0000;2,0000;0,0356;0,0000;0,0000;0,0000;0,0356;1;0;2,0;0,0356;100;0;0;0;0
50-0,2-12;3,8000;3,9800;0,7030;0,6351;0,6274;0,0077;0,1571;1;0;3,8;0,1571;100;0;432;0;97
50-0,8-25;2,0000;2,0000;0,0753;0,0000;0,0000;0,0000;0,0753;1;0;2,0;0,0753;100;0;0;0;0
50-0,5-25;3,0000;3,0000;0,1539;0,0000;0,0000;0,0000;0,1539;1;0;3,0;0,1539;100;0;0;0;0
50-0,2-25;5,9000;6,2600;3,8837;3,4737;3,4408;0,0329;1,0210;1;0;5,9;1,0210;100;0;943;0;70
50-0,8-50;3,0000;3,0000;0,2225;0,0000;0,0000;0,0000;0,2225;1;0;3,0;0,2225;100;0;0;0;0
50-0,5-50;4,0000;4,2900;2,1358;3,4016;3,2880;0,1136;2,5877;1;0;4,0;2,5877;100;0;4508;0;894
50-0,2-50;8,6000;8,9400;2,4015;1,8999;1,8524;0,0476;1,7375;1;0;8,6;1,7375;100;0;712;0;5
50-0,8-62;3,0000;3,2100;11,7904;9,7354;9,7230;0,0124;2,6431;1;0;3,0;2,6431;100;0;640;0;112
50-0,5-62;4,7000;4,8300;5,1044;3,2833;3,2561;0,0272;3,0783;1;0;4,7;3,0783;100;0;1078;0;149
50-0,2-62;9,3000;10,0500;2,8731;25,5397;24,1010;1,4386;24,6007;1;0;9,3;24,6007;100;0;18260;0;149
100-0,8-25;1,8000;1,8000;0,1230;0,0000;0,0000;0,0000;0,1230;50;0;1,8;0,1230;100;0;0;0;0
100-0,5-25;2,0000;2,0800;2,1369;2,9969;2,8496;0,1472;1,7888;50;0;2,0;1,7888;122;0;4439;0;1821
100-0,2-25;4,5000;4,5200;4,3363;0,1218;0,1155;0,0062;4,3296;50;0;4,5;4,3296;233;0;115;0;13
100-0,8-50;2,0000;2,0000;1,1516;0,0000;0,0000;0,0000;1,1516;50;0;2,0;1,1516;101;0;0;0;0
100-0,5-50;3,0000;3,2000;9,0225;12,7647;12,5200;0,2447;4,5781;50;0;3,0;4,5781;121;0;5420;0;1350
100-0,2-50;6,7000;6,8600;10,3220;6,1472;5,8860;0,2611;12,3341;50;0;6,7;12,3341;297;0;2225;0;26
100-0,8-100;3,0000;3,2700;45,0496;54,3504;54,0030;0,3473;18,3253;50;0;3,0;18,3253;100;0;7328;0;1309
100-0,5-100;4,7000;4,9600;26,8346;27,9891;27,8789;0,1102;7,9057;50;0;4,7;7,9057;111;0;1639;0;155
100-0,2-100;9,7000;10,3800;17,5037;156,6795;151,3494;5,3301;150,6930;50;0;9,7;150,6930;508;0;27227;0;38
100-0,8-125;4,0000;4,0000;2,2533;0,0000;0,0000;0,0000;2,2533;50;0;4,0;2,2533;100;0;0;0;0
100-0,5-125;5,2000;5,8300;77,1964;133,4432;132,3065;1,1365;66,5916;50;0;5,2;66,5916;108;0;13644;0;576
100-0,2-125;11,0000;11,6600;21,3099;351,3664;341,5152;9,8513;347,5520;50;0;11,0;347,5520;360;0;42677;0;49
200-0,8-50;2,0000;2,0000;0,6692;0,0000;0,0000;0,0000;0,6692;100;0;2,0;0,6692;100;0;0;0;0
200-0,5-50;2,2000;2,2100;2,6029;1,5981;1,5783;0,0198;1,7318;100;0;2,2;1,7318;101;0;203;0;54
200-0,2-50;5,2000;5,4600;32,5446;35,3892;34,9260;0,4633;13,5197;100;0;5,2;13,5197;131;0;2295;0;118
200-0,8-100;2,6000;2,8400;61,5472;98,0513;96,9030;1,1485;43,7069;100;0;2,6;43,7069;102;0;11016;0;2513
200-0,5-100;3,4000;3,9200;186,2423;232,7004;231,2982;1,4023;55,5683;100;0;3,4;55,5683;100;0;10825;0;1757
200-0,2-100;7,9400;8,7100;109,1384;1368,5781;1324,1517;44,4254;1026,6281;100;0;7,9;1153,7180;211;0;119473;0;2162
200-0,8-200;4,0000;4,0000;8,6955;0,0000;0,0000;0,0000;8,6955;100;0;4,0;8,6955;100;0;0;0;0
