Instância;Custo Médio Após SA;Custo Médio;Tempo Médio da Solução Inicial(ms);Tempo Médio Total(ms);Tempo Médio Construtivo(ms);Tempo Médio BL(ms);Tempo Médio(ms);Tempo Limite do GRASP(s);Semente;Menor Custo Médio;Tempo Médio do Menor Custo Médio(ms);Número de Soluções;Número de Soluções Repetidas
50-0.8-12;1.1;1.1;0.1123;0.0000;0.0000;0.0000;0.1123;0.001;0;1.1;0.1087;46;0
50-0.5-12;2.0;2.0;0.1480;0.0000;0.0000;0.0000;0.1480;0.001;0;2.0;0.1457;52;0
50-0.2-12;3.8;4.0;0.7273;12.8629;5.7720;7.0909;0.8407;0.001;0;3.8;0.3202;6217;107
50-0.8-25;2.0;2.0;0.3375;0.0000;0.0000;0.0000;0.3375;0.001;0;2.0;0.3292;66;0
50-0.5-25;3.0;3.0;0.3717;0.0000;0.0000;0.0000;0.3717;0.001;0;3.0;0.3231;42;0
50-0.2-25;5.9;6.3;4.6098;76.6741;60.9709;15.7031;4.5757;0.001;0;5.9;0.7895;25053;445
50-0.8-50;3.0;3.0;0.7064;0.0000;0.0000;0.0000;0.7064;0.001;0;3.0;0.6768;64;0
50-0.5-50;4.0;4.3;2.2234;12.9961;10.3730;2.6231;12.5706;0.001;0;4.0;2.3929;1714;80
50-0.2-50;8.6;8.9;2.4862;11.5424;7.3263;4.2161;11.5026;0.001;0;8.6;1.0575;1629;9
50-0.8-62;3.0;3.2;13.2116;12.3227;11.7187;0.6040;5.9785;0.001;0;3.0;2.1481;274;1
50-0.5-62;4.7;4.8;5.5151;6.9590;6.0984;0.8606;6.3264;0.001;0;4.7;1.1086;439;5
50-0.2-62;9.3;10.0;3.1063;263.2626;200.1531;63.1095;149.4074;0.001;0;9.3;7.4127;29263;476
100-0.8-25;1.8;1.8;0.8385;0.0000;0.0000;0.0000;0.8385;0.050;0;1.8;0.8154;64;0
100-0.5-25;2.0;2.1;3.6181;3.2153;2.9669;0.2484;2.0824;0.050;0;2.0;0.9667;119;2
100-0.2-25;4.5;4.5;4.1760;1.0818;0.7652;0.3166;4.9823;0.050;0;4.5;1.4604;157;21
100-0.8-50;2.0;2.0;2.5542;0.0000;0.0000;0.0000;2.5542;0.050;0;2.0;1.9055;42;0
100-0.5-50;3.0;3.2;10.2874;37.3997;31.8518;5.5479;29.6847;0.050;0;3.0;4.8418;1270;168
100-0.2-50;6.7;6.9;10.1354;26.0631;18.9988;7.0643;32.6727;0.050;0;6.7;3.7313;1363;9
100-0.8-100;3.0;3.3;46.4222;200.5721;140.2088;60.3633;166.0628;0.050;0;3.0;9.6092;2722;61
100-0.5-100;4.7;5.0;28.7020;59.3263;51.6427;7.6836;40.1990;0.050;0;4.7;6.8070;888;11
100-0.2-100;9.8;10.4;18.5526;2188.4421;1785.0697;403.3741;740.4159;0.050;0;9.7;574.0195;65958;4402
100-0.8-125;4.0;4.0;4.6164;0.0000;0.0000;0.0000;4.6164;0.050;0;4.0;3.9770;66;0
100-0.5-125;5.2;5.8;80.1332;766.6064;539.0410;227.5658;697.2667;0.050;0;5.2;35.6019;11609;409
100-0.2-125;11.1;11.6;21.6832;3642.8215;3022.2366;620.5868;1039.2394;0.050;0;11.0;135.6449;83948;1189
200-0.8-50;2.0;2.0;4.8994;0.0000;0.0000;0.0000;4.8994;0.100;0;2.0;4.6352;32;0
200-0.5-50;2.2;2.2;6.7629;1.7764;1.7061;0.0703;5.2110;0.100;0;2.2;4.1708;57;0
200-0.2-50;5.2;5.5;33.9722;68.9741;51.8026;17.1715;46.0630;0.100;0;5.2;7.6361;662;9
200-0.8-100;2.6;2.8;70.3792;119.1696;99.6304;19.5391;69.7351;0.100;0;2.6;22.8465;420;3
200-0.5-100;3.4;3.9;189.9664;282.0406;244.7198;37.3207;106.3971;0.100;0;3.4;23.5751;734;22
200-0.2-100;8.0;8.7;108.4786;10444.8672;6588.8267;3856.0483;4552.9229;0.100;0;7.9;4223.2026;103510;9285
200-0.8-200;4.0;4.0;17.5119;0.0000;0.0000;0.0000;17.5119;0.100;0;4.0;16.8003;38;0
200-0.5-200;5.4;6.2;530.3011;2378.2832;1480.8915;897.3918;1871.2922;0.100;0;5.4;387.9811;5902;11
200-0.2-200;12.2;13.2;100.3202;53329.8438;37196.2539;16133.5938;12525.8184;0.100;0;12.0;7841.6064;251665;147
200-0.8-250;4.0;4.5;529.6563;4038.3638;2439.1250;1599.2295;3558.2395;0.100;0;4.0;1305.1318;8379;356
200-0.5-250;6.3;7.1;634.2594;10737.9551;7020.4150;3717.5417;8163.5928;0.100;0;6.3;1732.9221;29178;1240
200-0.2-250;14.1;14.6;105.7217;59127.5508;43566.8672;15560.6094;10394.0928;0.100;0;13.8;18632.2148;243457;89
