Instância;Custo Médio Após SA;Custo Médio;Tempo Médio da Solução Inicial(ms);Tempo Médio Total(ms);Tempo Médio Construtivo(ms);Tempo Médio BL(ms);Tempo Médio(ms);Tempo Limite do GRASP(s);Semente;Menor Custo Médio;Tempo Médio do Menor Custo Médio(ms);Número de Soluções;Número de Soluções Repetidas
50-0.8-12;1.1;1.1;0.0188;0.0000;0.0000;0.0000;0.0188;0.001;0;1.1;0.0169;44;0
50-0.5-12;2.0;2.0;0.0367;0.0000;0.0000;0.0000;0.0367;0.001;0;2.0;0.0350;46;0
50-0.2-12;3.8;4.0;0.4580;0.6475;0.4486;0.1989;0.4177;0.001;0;3.8;0.2505;448;251
50-0.8-25;2.0;2.0;0.0765;0.0000;0.0000;0.0000;0.0765;0.001;0;2.0;0.0719;52;0
50-0.5-25;3.0;3.0;0.1593;0.0000;0.0000;0.0000;0.1593;0.001;0;3.0;0.1155;52;0
50-0.2-25;5.9;6.3;3.8849;5.0577;4.2725;0.7852;2.6032;0.001;0;5.9;0.9624;1578;805
50-0.8-50;3.0;3.0;0.2262;0.0000;0.0000;0.0000;0.2262;0.001;0;3.0;0.2194;46;0
50-0.5-50;4.0;4.3;1.8200;16.7731;11.2393;5.5338;16.3746;0.001;0;4.0;1.1696;7413;2442
50-0.2-50;8.6;8.9;2.5420;5.1612;3.5244;1.6369;5.3682;0.001;0;8.6;1.0760;1231;467
50-0.8-62;3.0;3.2;11.3947;16.6997;10.3378;6.3619;10.2322;0.001;0;3.0;0.9796;978;424
50-0.5-62;4.7;4.8;6.1706;12.4141;7.4352;4.9790;10.8859;0.001;0;4.7;1.3588;2211;608
50-0.2-62;9.3;10.0;3.4146;36.0842;28.0228;8.0615;34.7942;0.001;0;9.3;2.4795;9708;3714
100-0.8-25;1.8;1.8;0.1232;0.0000;0.0000;0.0000;0.1232;0.050;0;1.8;0.1158;52;0
100-0.5-25;2.0;2.1;2.2436;3.1128;1.8799;1.2330;2.6504;0.050;0;2.0;0.3910;497;48
100-0.2-25;4.5;4.5;4.8853;0.0633;0.0461;0.0173;4.8843;0.050;0;4.5;0.9860;58;20
100-0.8-50;2.0;2.0;1.1531;0.0000;0.0000;0.0000;1.1531;0.050;0;2.0;0.6235;38;0
100-0.5-50;3.0;3.2;9.3129;33.1787;19.4410;13.7377;24.7257;0.050;0;3.0;2.8689;3442;1879
100-0.2-50;6.7;6.9;11.1054;36.6272;27.2172;9.4099;42.3074;0.050;0;6.7;4.6876;5582;2241
100-0.8-100;3.0;3.3;47.6698;374.9468;101.6548;273.2914;336.2720;0.050;0;3.0;17.7240;9533;4623
100-0.5-100;4.7;5.0;26.7678;211.4414;93.2029;118.2385;191.6518;0.050;0;4.7;14.4593;9482;3133
100-0.2-100;9.7;10.4;19.3527;615.9229;522.8601;93.0618;609.4974;0.050;0;9.7;36.8925;41240;14817
100-0.8-125;4.0;4.0;2.3181;0.0000;0.0000;0.0000;2.3181;0.050;0;4.0;1.8215;30;0
100-0.5-125;5.2;5.8;80.8504;674.3907;284.3331;390.0576;605.8813;0.050;0;5.2;45.6794;21282;9031
100-0.2-125;11.0;11.6;21.9224;977.5441;865.7008;111.8445;974.2080;0.050;0;11.0;92.7696;47014;15082
200-0.8-50;2.0;2.0;0.6785;0.0000;0.0000;0.0000;0.6785;0.100;0;2.0;0.6309;50;0
200-0.5-50;2.2;2.2;2.7214;1.3123;1.2513;0.0610;1.6295;0.100;0;2.2;0.8122;48;0
200-0.2-50;5.2;5.5;32.9189;146.9208;82.0384;64.8823;125.0609;0.100;0;5.2;5.9148;5460;2277
200-0.8-100;2.6;2.8;63.8164;443.7636;172.4557;271.3089;387.4654;0.100;0;2.6;15.3598;8554;364
200-0.5-100;3.4;3.9;180.7905;729.3622;294.4181;434.9437;558.1513;0.100;0;3.4;30.8393;7721;3540
200-0.2-100;8.0;8.7;110.9816;8564.8877;5340.7441;3224.1421;6112.7915;0.100;0;7.9;3652.0339;168806;72796
200-0.8-200;4.0;4.0;8.0908;0.0000;0.0000;0.0000;8.0908;0.100;0;4.0;7.6828;62;0
200-0.5-200;5.4;6.2;531.8151;12178.1768;4330.2358;7847.9385;11668.7949;0.100;0;5.4;1329.8293;82741;33288
