Instância;Custo Médio Após SA;Custo Médio;Tempo Médio da Solução Inicial(ms);Tempo Médio Total(ms);Tempo Médio Construtivo(ms);Tempo Médio BL(ms);Tempo Médio(ms);Tempo Limite do GRASP(s);Semente;Menor Custo Médio;Tempo Médio do Menor Custo Médio(ms);Número de Soluções;Número de Soluções Repetidas
50-0.8-12;1.1;1.1;0.2174;0.0000;0.0000;0.0000;0.2174;0.001;0;1.1;0.1987;42;0
50-0.5-12;2.0;2.0;0.1473;0.0000;0.0000;0.0000;0.1473;0.001;0;2.0;0.1449;54;0
50-0.2-12;3.8;4.0;0.5585;0.9989;0.7070;0.2919;0.7581;0.001;0;3.8;0.3959;353;154
50-0.8-25;2.0;2.0;0.3404;0.0000;0.0000;0.0000;0.3404;0.001;0;2.0;0.3284;54;0
50-0.5-25;3.0;3.0;0.3739;0.0000;0.0000;0.0000;0.3739;0.001;0;3.0;0.3230;52;0
50-0.2-25;5.9;6.3;4.0528;7.1709;5.6246;1.5463;4.6060;0.001;0;5.9;1.3501;1203;589
50-0.8-50;3.0;3.0;0.7007;0.0000;0.0000;0.0000;0.7007;0.001;0;3.0;0.6699;70;0
50-0.5-50;4.0;4.3;2.2162;52.1513;42.5820;9.5693;51.7132;0.001;0;4.0;5.7969;7476;4060
50-0.2-50;8.6;8.9;2.2480;7.4480;5.6602;1.7878;7.4238;0.001;0;8.6;1.0446;1193;551
50-0.8-62;3.0;3.2;12.6025;22.2352;17.1711;5.0641;15.1340;0.001;0;3.0;2.1761;907;325
50-0.5-62;4.7;4.8;5.4191;39.6488;26.9923;12.6565;38.9028;0.001;0;4.7;2.9912;3225;1614
50-0.2-62;9.3;10.0;3.5647;70.6332;56.2323;14.4008;69.4193;0.001;0;9.3;4.1660;9810;4786
100-0.8-25;1.8;1.8;0.8352;0.0000;0.0000;0.0000;0.8352;0.050;0;1.8;0.8130;44;0
100-0.5-25;2.0;2.1;2.9568;5.8851;5.1507;0.7344;6.0946;0.050;0;2.0;1.2937;362;55
100-0.2-25;4.5;4.5;4.5719;0.6576;0.5348;0.1229;5.0259;0.050;0;4.5;1.4336;123;36
100-0.8-50;2.0;2.0;2.4808;0.0000;0.0000;0.0000;2.4808;0.050;0;2.0;1.9035;60;0
100-0.5-50;3.0;3.2;10.0715;82.5513;67.0608;15.4906;75.0307;0.050;0;3.0;4.4469;3026;1437
100-0.2-50;6.7;6.9;9.7974;77.8231;65.6901;12.1329;84.2376;0.050;0;6.7;7.2016;4710;2433
100-0.8-100;3.0;3.3;48.9634;586.8143;362.7496;224.0648;549.7777;0.050;0;3.0;15.4886;8231;3436
100-0.5-100;4.7;5.0;30.2124;248.3077;182.7000;65.6070;228.7362;0.050;0;4.7;8.4238;4607;2298
100-0.2-100;9.7;10.3;18.0225;1477.4861;1298.7693;178.7163;1474.1296;0.050;0;9.7;170.1381;47483;21670
100-0.8-125;4.0;4.0;4.5443;0.0000;0.0000;0.0000;4.5443;0.050;0;4.0;3.8859;44;0
100-0.5-125;5.2;5.8;79.4916;1491.4688;996.3271;495.1418;1423.3695;0.050;0;5.2;218.2817;21750;10284
100-0.2-125;11.0;11.6;21.0139;2827.6875;2545.8252;281.8638;1844.5215;0.050;0;11.0;270.6716;68598;31748
200-0.8-50;2.0;2.0;4.8012;0.0000;0.0000;0.0000;4.8012;0.100;0;2.0;4.5670;48;0
200-0.5-50;2.2;2.2;6.1723;1.9040;1.7610;0.1430;5.5403;0.100;0;2.2;4.1537;57;4
200-0.2-50;5.2;5.5;33.5019;248.8402;168.8938;79.9465;226.4760;0.100;0;5.2;7.9073;3597;1767
200-0.8-100;2.6;2.8;73.5686;1052.0111;722.3032;329.7110;998.7861;0.100;0;2.6;86.4307;5915;1302
200-0.5-100;3.4;3.9;191.3438;1578.5549;933.1293;645.4232;1402.0647;0.100;0;3.4;65.8434;8463;3511
200-0.2-100;8.0;8.7;105.7158;14943.6982;9868.5645;5075.1299;10317.0078;0.100;0;7.9;1731.7610;148370;77783
200-0.8-200;4.0;4.0;18.0306;0.0000;0.0000;0.0000;18.0306;0.100;0;4.0;17.4052;62;0
200-0.5-200;5.4;6.2;538.4235;22296.7344;11791.9199;10504.8027;19911.1719;0.100;0;5.4;2851.9976;75238;34425
