Instância;Custo Médio Após SA;Custo Médio;Tempo Médio da Solução Inicial(ms);Tempo Médio Total(ms);Tempo Médio Construtivo(ms);Tempo Médio BL(ms);Tempo Médio(ms);Tempo Limite do GRASP(s);Semente;Menor Custo Médio;Tempo Médio do Menor Custo Médio(ms);Número de Soluções;Número de Soluções Repetidas
50-0.8-12;1.1;1.1;0.0191;0.0000;0.0000;0.0000;0.0191;0.001;0;1.1;0.0170;54;0
50-0.5-12;2.0;2.0;0.0370;0.0000;0.0000;0.0000;0.0370;0.001;0;2.0;0.0350;52;0
50-0.2-12;3.8;4.0;0.6555;0.7758;0.6136;0.1623;0.3487;0.001;0;3.8;0.2594;202;55
50-0.8-25;2.0;2.0;0.0751;0.0000;0.0000;0.0000;0.0751;0.001;0;2.0;0.0719;56;0
50-0.5-25;3.0;3.0;0.1576;0.0000;0.0000;0.0000;0.1576;0.001;0;3.0;0.1155;46;0
50-0.2-25;5.9;6.3;4.2489;4.9820;4.4188;0.5632;2.1797;0.001;0;5.9;0.7916;679;136
50-0.8-50;3.0;3.0;0.2257;0.0000;0.0000;0.0000;0.2257;0.001;0;3.0;0.2191;62;0
50-0.5-50;4.0;4.3;2.2419;10.2280;8.1610;2.0670;9.4881;0.001;0;4.0;0.9020;2812;522
50-0.2-50;8.6;8.9;2.5169;4.8746;3.8272;1.0474;4.8619;0.001;0;8.6;1.0785;591;25
50-0.8-62;3.0;3.2;13.1485;11.3438;10.9606;0.3833;3.6618;0.001;0;3.0;0.9614;273;19
50-0.5-62;4.7;4.8;5.7877;6.7479;4.9398;1.8081;5.6992;0.001;0;4.7;1.0733;588;77
50-0.2-62;9.3;10.0;3.0822;67.0961;60.0228;7.0734;65.7139;0.001;0;9.3;6.8952;8653;591
100-0.8-25;1.8;1.8;0.1255;0.0000;0.0000;0.0000;0.1255;0.050;0;1.8;0.1169;70;0
100-0.5-25;2.0;2.1;2.5419;1.8918;1.7527;0.1391;1.3091;0.050;0;2.0;0.3577;164;10
100-0.2-25;4.5;4.5;4.0260;0.6222;0.5042;0.1180;4.4650;0.050;0;4.5;1.1301;197;52
100-0.8-50;2.0;2.0;1.2708;0.0000;0.0000;0.0000;1.2708;0.050;0;2.0;0.6300;60;0
100-0.5-50;3.0;3.2;9.5461;25.3821;17.2010;8.1812;16.6909;0.050;0;3.0;1.5616;1768;366
100-0.2-50;6.7;6.9;9.8796;13.3210;11.9942;1.3268;18.9899;0.050;0;6.7;3.4561;1052;98
100-0.8-100;3.0;3.3;42.9307;104.0504;60.4305;43.6198;69.6445;0.050;0;3.0;3.1762;2359;324
100-0.5-100;4.7;5.0;27.3699;50.5563;41.4383;9.1180;30.8399;0.050;0;4.7;2.6745;1435;175
100-0.2-100;9.7;10.4;19.9510;958.5304;899.9875;58.5426;950.7723;0.050;0;9.7;110.5364;29942;1468
100-0.8-125;4.0;4.0;2.3146;0.0000;0.0000;0.0000;2.3146;0.050;0;4.0;1.8192;44;0
100-0.5-125;5.2;5.8;78.1446;407.7015;250.1458;157.5559;339.8046;0.050;0;5.2;21.6503;9610;910
