Instância;Custo Médio Após SA;Custo Médio;Tempo Médio da Solução Inicial(ms);Tempo Médio Total(ms);Tempo Médio Construtivo(ms);Tempo Médio BL(ms);Tempo Médio(ms);Tempo Limite do GRASP(ms);Semente;Menor Custo Médio;Tempo Médio do Menor Custo Médio(ms);Número de Soluções do GRASP;Número de Soluções Repetidas do GRASP;Número de Soluções do SA;Número de Soluções Repetidas do SA;Número de Soluções Parciais Repetidas
50-0.8-12;1.1000;1.1000;0.0209;0.0000;0.0000;0.0000;0.0209;1;0;1.1;0.0209;100;0;0;0;0
50-0.5-12;2.0000;2.0000;0.0360;0.0000;0.0000;0.0000;0.0360;1;0;2.0;0.0360;100;0;0;0;0
50-0.2-12;3.8000;3.9800;0.6670;0.6964;0.6851;0.0113;0.2517;1;0;3.8;0.2517;100;0;429;0;87
50-0.8-25;2.0000;2.0000;0.0721;0.0000;0.0000;0.0000;0.0721;1;0;2.0;0.0721;100;0;0;0;0
50-0.5-25;3.0000;3.0000;0.1517;0.0000;0.0000;0.0000;0.1517;1;0;3.0;0.1517;100;0;0;0;0
50-0.2-25;5.9000;6.2600;3.9046;4.3189;4.2471;0.0718;1.8408;1;0;5.9;1.8408;100;0;1007;0;70
50-0.8-50;3.0000;3.0000;0.2165;0.0000;0.0000;0.0000;0.2165;1;0;3.0;0.2165;100;0;0;0;0
50-0.5-50;4.0000;4.2900;1.7089;13.7461;13.3995;0.3466;13.3778;1;0;4.0;13.3778;100;0;7179;0;1725
50-0.2-50;8.6000;8.9400;2.5473;21.7721;20.8503;0.9218;21.5284;1;0;8.6;21.5284;100;0;5717;0;161
50-0.8-62;3.0000;3.2100;12.9851;10.9200;10.9035;0.0165;3.8576;1;0;3.0;3.8576;100;0;614;0;84
50-0.5-62;4.7000;4.8300;6.2166;10.6110;10.4363;0.1747;10.3055;1;0;4.7;10.3055;100;0;3455;0;990
