Instância;Custo Médio Após SA;Custo Médio;Tempo Médio da Solução Inicial(ms);Tempo Médio Total(ms);Tempo Médio Construtivo(ms);Tempo Médio BL(ms);Tempo Médio(ms);Tempo Limite do GRASP(ms);Semente;Menor Custo Médio;Tempo Médio do Menor Custo Médio(ms);Número de Soluções do GRASP;Número de Soluções Repetidas do GRASP;Número de Soluções do SA;Número de Soluções Repetidas do SA;Número de Soluções Parciais Repetidas
20-0,8;2,4000;2,5100;0,2991;0,1840;0,1816;0,0024;0,1560;1;0;2,4;0,1560;100;0;359;0;249
20-0,5;3,1000;3,4300;0,8009;0,5431;0,5337;0,0094;0,4043;1;0;3,1;0,4043;106;0;1061;0;768
20-0,2;6,7000;6,7700;0,4286;0,0951;0,0933;0,0018;0,3549;1;0;6,7;0,3549;104;0;90;0;88
30-0,8;2,8000;2,8000;0,0718;0,0000;0,0000;0,0000;0,0718;1;0;2,8;0,0718;100;0;0;0;0
30-0,5;3,7000;3,7400;0,3560;0,0896;0,0890;0,0006;0,2805;1;0;3,7;0,2805;100;0;42;0;35
30-0,2;7,4000;7,5700;1,0699;0,6243;0,6118;0,0125;0,6425;1;0;7,4;0,6425;100;0;337;0;332
40-0,8;2,9000;2,9000;0,1326;0,0000;0,0000;0,0000;0,1326;1;0;2,9;0,1326;100;0;0;0;0
40-0,5;3,7000;3,8700;0,8860;0,6624;0,6547;0,0078;0,4429;1;0;3,7;0,4429;100;0;468;0;341
40-0,2;7,4000;7,8400;2,0750;2,4703;2,3848;0,0855;1,6852;1;0;7,4;1,6852;100;0;1790;0;1771
50-0,8;3,0000;3,0000;0,2197;0,0000;0,0000;0,0000;0,2197;1;0;3,0;0,2197;100;0;0;0;0
50-0,5;4,0000;4,2900;1,6992;4,7408;4,5540;0,1868;4,3504;1;0;4,0;4,3504;100;0;6177;0;4868
50-0,2;8,6000;8,9400;2,4012;1,8583;1,8200;0,0383;1,6685;1;0;8,6;1,6685;100;0;552;0;549
