Instância;Custo Médio Após SA;Custo Médio;Tempo Médio da Solução Inicial(ms);Tempo Médio Total(ms);Tempo Médio Construtivo(ms);Tempo Médio BL(ms);Tempo Médio(ms);Tempo Limite do GRASP(ms);Semente;Menor Custo Médio;Tempo Médio do Menor Custo Médio(ms);Número de Soluções do GRASP;Número de Soluções Repetidas do GRASP;Número de Soluções do SA;Número de Soluções Repetidas do SA;Número de Soluções Parciais Repetidas
20-0.8;2.4000;2.5100;0.3070;0.1998;0.1961;0.0037;0.1646;1;0;2.4;0.1646;100;0;527;0;197
20-0.5;3.1000;3.4300;0.9945;0.5718;0.5598;0.0120;0.6011;1;0;3.1;0.6011;104;0;1330;0;447
20-0.2;6.7000;6.7800;0.4441;0.1113;0.1093;0.0020;0.3551;1;0;6.7;0.3551;103;0;95;0;2
30-0.8;2.8000;2.8000;0.0738;0.0000;0.0000;0.0000;0.0738;1;0;2.8;0.0738;100;0;0;0;0
30-0.5;3.7000;3.7400;0.6340;0.3640;0.3632;0.0008;0.2847;1;0;3.7;0.2847;100;0;55;0;8
30-0.2;7.4000;7.5700;1.6663;1.0657;1.0436;0.0221;0.9241;1;0;7.4;0.9241;100;0;559;0;8
40-0.8;2.9000;2.9000;0.1333;0.0000;0.0000;0.0000;0.1333;1;0;2.9;0.1333;100;0;0;0;0
40-0.5;3.7000;3.8700;0.8511;0.6396;0.6297;0.0099;0.4743;1;0;3.7;0.4743;100;0;574;0;140
40-0.2;7.4000;7.8400;3.0724;3.8199;3.6743;0.1456;2.3756;1;0;7.4;2.3756;100;0;2716;0;32
50-0.8;3.0000;3.0000;0.2203;0.0000;0.0000;0.0000;0.2203;1;0;3.0;0.2203;100;0;0;0;0
50-0.5;4.0000;4.2900;1.9535;3.3052;3.1803;0.1250;2.9333;1;0;4.0;2.9333;100;0;4508;0;894
50-0.2;8.6000;8.9400;2.5029;1.9025;1.8467;0.0558;2.0222;1;0;8.6;2.0222;100;0;712;0;5
